,dewpoint,height,pressure,relative humidity,temperature
0,6.8,140.0,1006.0,92.1,8.0
1,3.6,192.0,1000.0,82.3,6.4
2,4.0,216.7,997.0,87.0,6.0
3,999.0,304.0,9999.0,999.0,999.0
4,3.5,559.4,956.0,99.3,3.6
5,999.0,609.0,9999.0,999.0,999.0
6,0.8,757.2,933.0,84.3,3.2
7,0.2,827.0,925.0,84.2,2.6
8,999.0,914.0,9999.0,999.0,999.0
9,-1.3,1209.5,882.0,100.0,-1.3
10,999.0,1219.0,9999.0,999.0,999.0
11,-7.0,1301.2,872.0,47.8,3.0
12,-19.6,1347.9,867.0,16.7,3.4
13,-23.4,1480.2,853.0,11.8,3.6
14,-23.6,1509.0,850.0,11.8,3.4
15,999.0,1523.0,9999.0,999.0,999.0
16,999.0,1828.0,9999.0,999.0,999.0
17,999.0,2133.0,9999.0,999.0,999.0
18,-32.8,2152.6,785.0,5.9,1.2
19,-18.2,2255.8,775.0,22.6,0.8
20,-31.0,2307.9,770.0,7.1,1.0
21,999.0,2438.0,9999.0,999.0,999.0
22,-37.2,2551.9,747.0,3.9,0.8
23,999.0,2743.0,9999.0,999.0,999.0
24,-30.1,3067.0,700.0,9.6,-2.1
25,999.0,3352.0,9999.0,999.0,999.0
26,999.0,3657.0,9999.0,999.0,999.0
27,-22.9,3675.6,648.0,26.7,-6.9
28,999.0,4267.0,9999.0,999.0,999.0
29,-33.3,4285.8,599.0,13.3,-10.3
30,999.0,4876.0,9999.0,999.0,999.0
31,-35.5,5650.0,500.0,22.8,-19.5
32,-35.5,5664.9,499.0,22.8,-19.5
33,999.0,6095.0,9999.0,999.0,999.0
34,-45.9,7260.0,400.0,26.1,-32.9
35,999.0,7315.0,9999.0,999.0,999.0
36,999.0,7619.0,9999.0,999.0,999.0
37,-51.9,7916.7,364.0,21.7,-37.9
38,-60.7,8586.9,330.0,10.9,-41.7
39,999.0,9143.0,9999.0,999.0,999.0
40,-57.9,9230.0,300.0,27.3,-46.9
41,-60.9,9873.4,272.0,29.4,-50.9
42,999.0,10363.0,9999.0,999.0,999.0
43,-64.7,10420.0,250.0,27.9,-54.7
44,-66.3,10653.6,241.0,27.3,-56.3
45,999.0,10667.0,9999.0,999.0,999.0
46,999.0,11277.0,9999.0,999.0,999.0
47,-68.9,11343.3,216.0,29.9,-59.9
48,999.0,11582.0,9999.0,999.0,999.0
49,-70.1,11820.0,200.0,20.1,-58.1
50,-69.9,11915.2,197.0,20.1,-57.9
51,999.0,12191.0,9999.0,999.0,999.0
52,-71.5,12314.2,185.0,10.5,-54.5
53,999.0,12496.0,9999.0,999.0,999.0
54,-77.1,12893.6,169.0,4.3,-54.1
55,-78.9,13243.9,160.0,3.6,-54.9
56,-78.1,13660.0,150.0,3.7,-54.1
57,-77.1,13833.7,146.0,3.8,-53.1
58,999.0,14020.0,9999.0,999.0,999.0
59,-80.7,14289.1,136.0,2.6,-54.7
60,999.0,14630.0,9999.0,999.0,999.0
61,999.0,15239.0,9999.0,999.0,999.0
62,999.0,15849.0,9999.0,999.0,999.0
63,-71.1,16127.3,102.0,12.0,-55.1
64,999.0,16154.0,9999.0,999.0,999.0
65,-83.1,16190.2,101.0,1.9,-55.1
66,-82.9,16260.0,100.0,1.9,-54.9
67,999.0,16450.0,9999.0,999.0,999.0
68,-80.5,16468.0,96.8,2.6,-54.5
69,-79.1,16501.2,96.3,2.8,-53.1
70,999.0,17060.0,9999.0,999.0,999.0
71,-81.5,17361.8,84.2,2.5,-55.5
72,999.0,17670.0,9999.0,999.0,999.0
73,999.0,17980.0,9999.0,999.0,999.0
74,-78.7,18001.7,76.2,2.8,-52.7
75,-79.7,18234.0,73.5,2.7,-53.7
76,999.0,18550.0,70.0,999.0,-53.5
77,999.0,19200.0,9999.0,999.0,999.0
78,999.0,19500.0,9999.0,999.0,999.0
79,999.0,20110.0,9999.0,999.0,999.0
