,dewpoint,height,pressure,relative humidity,temperature
0,999.0,156.0,1000.0,999.0,999.0
1,4.2,447.0,967.0,29.0,23.2
2,1.8,833.0,925.0,32.1,18.8
3,999.0,1219.0,9999.0,999.0,999.0
4,0.8,1543.0,850.0,46.8,11.8
5,999.0,1828.0,9999.0,999.0,999.0
6,999.0,2133.0,9999.0,999.0,999.0
7,-1.8,2298.1,776.0,60.6,5.2
8,999.0,2438.0,9999.0,999.0,999.0
9,999.0,2743.0,9999.0,999.0,999.0
10,-7.6,2839.2,726.0,51.2,1.4
11,-23.2,3130.0,700.0,14.7,0.8
12,999.0,3657.0,9999.0,999.0,999.0
13,-19.5,3855.1,639.0,32.3,-5.5
14,-32.7,3991.4,628.0,9.8,-5.7
15,999.0,4267.0,9999.0,999.0,999.0
16,999.0,4876.0,9999.0,999.0,999.0
17,-44.5,5005.1,551.0,5.0,-12.5
18,999.0,5486.0,9999.0,999.0,999.0
19,-38.7,5730.0,500.0,15.4,-18.7
20,999.0,6095.0,9999.0,999.0,999.0
21,999.0,7010.0,9999.0,999.0,999.0
22,-51.1,7360.0,400.0,11.1,-30.1
23,999.0,7619.0,9999.0,999.0,999.0
24,999.0,7924.0,9999.0,999.0,999.0
25,999.0,9143.0,9999.0,999.0,999.0
26,-60.7,9340.0,300.0,16.8,-45.7
27,-67.1,10429.1,254.0,18.7,-54.1
28,-67.3,10530.0,250.0,18.7,-54.3
29,999.0,10667.0,9999.0,999.0,999.0
30,-67.9,10817.9,239.0,18.5,-54.9
31,999.0,11887.0,9999.0,999.0,999.0
32,-72.7,11960.0,200.0,7.1,-52.7
33,999.0,13715.0,9999.0,999.0,999.0
34,-78.3,13800.0,150.0,4.7,-56.3
35,-79.1,13885.2,148.0,4.0,-56.1
36,999.0,15239.0,9999.0,999.0,999.0
37,-81.7,15986.9,106.0,4.7,-60.7
38,-81.9,16350.0,100.0,4.1,-59.9
39,999.0,16450.0,9999.0,999.0,999.0
40,999.0,16760.0,9999.0,999.0,999.0
41,-81.3,16783.5,93.3,4.2,-59.3
42,999.0,17980.0,9999.0,999.0,999.0
43,-81.7,18590.0,70.0,4.1,-59.7
44,-79.3,20710.0,50.0,3.5,-55.3
45,999.0,21030.0,9999.0,999.0,999.0
46,-78.9,21105.9,47.0,3.2,-53.9
47,999.0,21330.0,9999.0,999.0,999.0
48,-78.3,21904.1,41.5,3.7,-54.3
49,-74.3,24020.0,30.0,3.4,-48.3
50,-71.5,25473.8,24.1,3.4,-44.5
51,-71.1,26720.0,20.0,3.4,-44.1
52,999.0,27430.0,9999.0,999.0,999.0
53,-69.1,28988.1,14.3,3.3,-41.1
54,999.0,30480.0,9999.0,999.0,999.0
55,999.0,30780.0,9999.0,999.0,999.0
