,dewpoint,height,pressure,relative humidity,temperature
0,999.0,50.0,1000.0,999.0,999.0
1,999.0,1467.0,850.0,999.0,999.0
2,-5.4,1475.0,822.0,18.0,19.6
3,999.0,1828.0,9999.0,999.0,999.0
4,999.0,2133.0,9999.0,999.0,999.0
5,999.0,2438.0,9999.0,999.0,999.0
6,999.0,2743.0,9999.0,999.0,999.0
7,-8.4,3105.0,700.0,33.4,6.6
8,999.0,3657.0,9999.0,999.0,999.0
9,-11.1,3820.8,641.0,43.3,-0.1
10,999.0,4267.0,9999.0,999.0,999.0
11,999.0,4876.0,9999.0,999.0,999.0
12,999.0,5181.0,9999.0,999.0,999.0
13,-34.5,5419.9,523.0,13.0,-11.5
14,-29.5,5760.0,500.0,24.7,-13.5
15,999.0,6095.0,9999.0,999.0,999.0
16,-27.4,7098.6,418.0,70.2,-23.5
17,-30.7,7410.0,400.0,62.9,-25.7
18,999.0,7619.0,9999.0,999.0,999.0
19,999.0,9143.0,9999.0,999.0,999.0
20,-54.7,9430.0,300.0,23.0,-41.7
21,-59.9,9917.4,279.0,19.0,-45.9
22,-63.3,10640.0,250.0,25.3,-52.3
23,999.0,10667.0,9999.0,999.0,999.0
24,999.0,11277.0,9999.0,999.0,999.0
25,-68.3,11867.9,206.0,38.9,-61.3
26,-68.3,12050.0,200.0,38.9,-61.3
27,999.0,12496.0,9999.0,999.0,999.0
28,-70.1,13412.4,161.0,13.9,-55.1
29,-72.9,13860.0,150.0,10.2,-55.9
30,999.0,14020.0,9999.0,999.0,999.0
31,999.0,15239.0,9999.0,999.0,999.0
32,-79.5,15321.4,119.0,5.8,-59.5
33,999.0,15544.0,9999.0,999.0,999.0
34,999.0,16154.0,9999.0,999.0,999.0
35,-79.3,16420.0,100.0,5.8,-59.3
36,999.0,16450.0,9999.0,999.0,999.0
37,-79.9,16726.8,95.2,6.5,-60.9
38,999.0,17060.0,9999.0,999.0,999.0
39,-82.3,17324.8,86.4,6.8,-64.3
40,-81.1,18610.0,70.0,6.2,-62.1
41,999.0,19200.0,9999.0,999.0,999.0
42,-80.5,19794.6,57.8,6.4,-61.5
43,-79.5,20710.0,50.0,5.1,-58.5
44,999.0,21330.0,9999.0,999.0,999.0
45,-75.3,23980.0,30.0,4.1,-51.3
46,-76.5,24496.9,27.7,3.9,-52.5
47,999.0,25900.0,9999.0,999.0,999.0
48,-71.1,26630.0,20.0,4.2,-46.1
49,999.0,26820.0,9999.0,999.0,999.0
50,-70.7,27185.6,18.4,4.3,-45.7
51,999.0,27430.0,9999.0,999.0,999.0
52,-67.3,27962.4,16.4,3.9,-40.3
53,999.0,28340.0,9999.0,999.0,999.0
54,-68.3,29493.8,13.1,4.2,-42.3
55,999.0,30480.0,9999.0,999.0,999.0
56,-64.3,31330.0,10.0,3.9,-36.3
57,999.0,31390.0,9999.0,999.0,999.0
