,dewpoint,height,pressure,relative humidity,temperature
0,18.7,52.0,1010.0,95.7,19.4
1,17.7,77.7,1007.0,88.8,19.6
2,17.7,136.0,1000.0,88.8,19.6
3,17.8,481.5,961.0,76.1,22.2
4,15.0,814.2,925.0,68.6,21.0
5,10.4,1266.3,878.0,56.0,19.4
6,8.6,1542.0,850.0,55.5,17.6
7,5.2,2037.8,802.0,54.7,14.2
8,3.1,3169.0,700.0,82.8,5.8
9,-4.0,4176.7,618.0,86.8,-2.1
10,-7.1,4345.6,605.0,72.8,-2.9
11,-11.5,4504.7,593.0,50.0,-2.5
12,-13.7,4721.6,577.0,45.8,-3.7
13,-21.1,4860.1,567.0,23.5,-3.1
14,-22.9,5391.4,530.0,26.7,-6.9
15,-37.1,5661.2,512.0,7.1,-7.1
16,-37.5,5840.0,500.0,7.6,-8.5
17,-46.9,7220.4,417.0,7.1,-19.9
18,-48.3,7530.0,400.0,6.9,-21.3
19,-48.3,7548.5,399.0,6.9,-21.3
20,-59.3,9580.0,300.0,9.2,-38.3
21,999.0,10800.0,250.0,999.0,-48.7
22,999.0,10879.1,247.0,999.0,-49.7
23,999.0,12230.0,200.0,999.0,-59.5
24,999.0,12420.1,194.0,999.0,-60.3
25,999.0,12923.7,179.0,999.0,-58.3
26,999.0,14030.0,150.0,999.0,-62.9
27,999.0,15286.6,122.0,999.0,-68.3
28,999.0,16237.3,104.0,999.0,-71.3
29,999.0,16470.0,100.0,999.0,-70.1
30,999.0,17434.6,85.0,999.0,-70.7
31,999.0,18600.0,70.0,999.0,-67.5
32,999.0,18827.6,67.4,999.0,-67.9
33,999.0,19238.7,63.0,999.0,-62.1
34,999.0,20008.8,55.6,999.0,-63.1
35,999.0,20670.0,50.0,999.0,-62.5
36,999.0,22273.0,42.6,999.0,999.0
37,999.0,23890.0,30.0,999.0,-53.1
38,999.0,26540.0,20.0,999.0,999.0
