,dewpoint,height,pressure,relative humidity,temperature
0,999.0,189.0,1000.0,999.0,999.0
1,14.3,722.0,940.0,75.1,18.8
2,14.1,860.5,925.0,77.0,18.2
3,13.8,1085.6,901.0,86.8,16.0
4,7.4,1473.9,861.0,51.8,17.4
5,7.0,1586.0,850.0,51.7,17.0
6,2.4,2444.3,768.0,57.6,10.4
7,-3.4,2587.0,755.0,37.3,10.6
8,-4.0,3209.0,700.0,48.7,6.0
9,-22.9,5880.0,500.0,39.6,-11.9
10,-26.5,6223.0,478.0,35.4,-14.5
11,-34.9,6432.3,465.0,15.2,-13.9
12,-44.5,7251.7,417.0,9.0,-19.5
13,-40.9,7560.0,400.0,16.2,-21.9
14,-36.9,8109.7,371.0,34.9,-25.9
15,-58.1,8268.1,363.0,2.7,-24.1
16,-62.5,9620.0,300.0,4.6,-35.5
17,999.0,10219.2,275.0,999.0,-40.5
18,999.0,10870.0,250.0,999.0,-46.3
19,999.0,10976.9,246.0,999.0,-47.3
20,999.0,11504.6,227.0,999.0,-50.5
21,999.0,12310.0,200.0,999.0,-57.9
22,999.0,13755.5,158.0,999.0,-70.5
23,999.0,14060.0,150.0,999.0,-70.1
24,999.0,14467.9,140.0,999.0,-72.3
25,999.0,15899.8,110.0,999.0,-67.7
26,999.0,16409.7,101.0,999.0,-70.5
27,999.0,16480.0,100.0,999.0,-70.7
28,999.0,17215.7,88.2,999.0,-75.5
29,999.0,17308.8,86.8,999.0,-73.1
30,999.0,17535.3,83.5,999.0,-73.9
31,999.0,18025.0,76.8,999.0,-72.3
32,999.0,18110.5,75.7,999.0,-68.9
33,999.0,18531.8,70.6,999.0,-64.5
34,999.0,18580.0,70.0,999.0,-64.3
35,999.0,19365.6,61.6,999.0,-61.9
36,999.0,19908.5,56.4,999.0,-63.9
37,999.0,20650.0,50.0,999.0,-62.1
38,999.0,23209.5,33.2,999.0,-55.7
39,999.0,23880.0,30.0,999.0,999.0
