,dewpoint,height,pressure,relative humidity,temperature
0,24.0,16.0,1011.0,100.0,24.0
1,22.9,110.0,1000.0,97.0,23.4
2,999.0,300.0,9999.0,999.0,999.0
3,999.0,600.0,9999.0,999.0,999.0
4,19.5,773.5,927.0,84.7,22.2
5,19.5,792.4,925.0,84.7,22.2
6,999.0,900.0,9999.0,999.0,999.0
7,17.2,1525.0,850.0,97.5,17.6
8,15.7,1739.1,829.0,98.1,16.0
9,999.0,2100.0,9999.0,999.0,999.0
10,999.0,2400.0,9999.0,999.0,999.0
11,6.0,3085.6,707.0,71.3,11.0
12,5.9,3168.0,700.0,73.7,10.4
13,6.8,3288.0,690.0,82.7,9.6
14,1.0,3594.5,665.0,61.3,8.0
15,1.0,3719.5,655.0,70.3,6.0
16,2.2,3833.2,646.0,73.5,6.6
17,-0.2,3910.0,640.0,65.3,5.8
18,5.2,3974.3,635.0,97.3,5.6
19,999.0,4200.0,9999.0,999.0,999.0
20,-4.4,5357.8,535.0,92.1,-3.3
21,-24.9,5721.1,511.0,17.8,-3.9
22,-17.3,5877.3,501.0,35.6,-4.3
23,-16.3,5890.0,500.0,38.7,-4.3
24,999.0,6000.0,9999.0,999.0,999.0
25,-16.9,6081.2,488.0,41.5,-5.9
26,-11.7,6129.5,485.0,67.6,-6.7
27,-18.5,6292.2,475.0,41.0,-7.5
28,-12.6,6457.7,465.0,73.4,-8.7
29,-14.7,7042.5,431.0,85.0,-12.7
30,-17.4,7610.0,400.0,88.2,-15.9
31,999.0,8100.0,9999.0,999.0,999.0
32,-35.1,9720.0,300.0,61.6,-30.1
33,-35.4,9791.5,297.0,62.1,-30.5
34,-44.8,10990.0,250.0,64.5,-40.7
35,-52.3,11786.7,222.0,58.9,-47.7
36,-56.5,11997.3,215.0,43.6,-49.5
37,-77.9,12150.9,210.0,2.6,-50.9
38,-79.9,12470.0,200.0,2.7,-53.9
39,-84.9,13137.3,180.0,2.5,-59.9
