,dewpoint,height,pressure,relative humidity,temperature
0,999.0,105.0,1000.0,999.0,999.0
1,15.4,268.0,981.0,92.6,16.6
2,999.0,304.0,9999.0,999.0,999.0
3,13.1,470.2,958.0,86.2,15.4
4,999.0,609.0,9999.0,999.0,999.0
5,8.6,659.5,937.0,55.5,17.6
6,8.0,769.9,925.0,55.4,17.0
7,999.0,914.0,9999.0,999.0,999.0
8,999.0,1219.0,9999.0,999.0,999.0
9,5.0,1234.0,876.0,51.2,15.0
10,5.8,1489.0,850.0,62.4,12.8
11,8.2,1810.4,818.0,89.8,9.8
12,999.0,1828.0,9999.0,999.0,999.0
13,999.0,2133.0,9999.0,999.0,999.0
14,7.4,2215.9,779.0,96.0,8.0
15,999.0,2438.0,9999.0,999.0,999.0
16,999.0,2743.0,9999.0,999.0,999.0
17,1.6,3091.0,700.0,93.1,2.6
18,999.0,3657.0,9999.0,999.0,999.0
19,999.0,4267.0,9999.0,999.0,999.0
20,-10.5,4533.0,584.0,79.1,-7.5
21,999.0,4571.0,9999.0,999.0,999.0
22,999.0,4876.0,9999.0,999.0,999.0
23,999.0,5486.0,9999.0,999.0,999.0
24,-15.5,5730.0,500.0,82.1,-13.1
25,999.0,6095.0,9999.0,999.0,999.0
26,999.0,6400.0,9999.0,999.0,999.0
27,999.0,7315.0,9999.0,999.0,999.0
28,-26.7,7390.0,400.0,80.5,-24.3
29,999.0,7619.0,9999.0,999.0,999.0
30,999.0,8839.0,9999.0,999.0,999.0
31,999.0,9143.0,9999.0,999.0,999.0
32,-44.3,9420.0,300.0,66.7,-40.5
33,-53.8,10640.0,250.0,66.3,-50.3
34,999.0,10667.0,9999.0,999.0,999.0
35,999.0,11277.0,9999.0,999.0,999.0
36,-64.3,12060.0,200.0,62.3,-60.7
37,999.0,12191.0,9999.0,999.0,999.0
38,-65.7,12313.0,192.0,61.8,-62.1
39,-64.8,12610.3,183.0,61.3,-61.1
40,999.0,12801.0,9999.0,999.0,999.0
41,-60.0,12819.7,177.0,59.9,-55.9
42,-60.0,13344.4,163.0,55.7,-55.3
43,999.0,13715.0,9999.0,999.0,999.0
44,-62.9,13870.0,150.0,52.6,-57.9
45,999.0,14020.0,9999.0,999.0,999.0
46,999.0,14630.0,9999.0,999.0,999.0
47,999.0,15239.0,9999.0,999.0,999.0
48,999.0,15544.0,9999.0,999.0,999.0
49,-65.7,15986.8,107.0,51.6,-60.7
50,999.0,16154.0,9999.0,999.0,999.0
51,-66.8,16410.0,100.0,51.8,-61.9
52,999.0,16450.0,9999.0,999.0,999.0
53,-66.2,16535.1,98.0,52.0,-61.3
54,-70.3,17446.1,84.5,49.8,-65.3
55,-66.3,18445.7,71.8,51.3,-61.3
56,-67.1,18600.0,70.0,51.0,-62.1
57,999.0,18890.0,9999.0,999.0,999.0
58,-68.0,18916.1,66.5,51.4,-63.1
59,999.0,19200.0,9999.0,999.0,999.0
60,999.0,20420.0,9999.0,999.0,999.0
61,-63.0,20700.0,50.0,54.6,-58.3
62,999.0,21330.0,9999.0,999.0,999.0
63,-60.4,22301.6,38.8,59.7,-56.3
64,-56.9,22640.3,36.8,60.2,-52.7
65,-58.0,23168.8,33.9,60.5,-53.9
66,-55.9,23960.0,30.0,60.5,-51.7
67,-54.0,24294.2,28.5,60.4,-49.7
68,-55.5,25497.4,23.7,60.6,-51.3
69,-51.9,26610.0,20.0,56.5,-46.9
70,999.0,26820.0,9999.0,999.0,999.0
71,999.0,27430.0,9999.0,999.0,999.0
72,999.0,28340.0,9999.0,999.0,999.0
73,-46.7,29716.1,12.6,47.2,-39.7
74,999.0,30170.0,9999.0,999.0,999.0
