,dewpoint,height,pressure,relative humidity,temperature
0,19.9,74.0,1008.0,97.0,20.4
1,21.6,145.0,1000.0,96.4,22.2
2,999.0,300.0,9999.0,999.0,999.0
3,20.4,330.1,979.0,92.9,21.6
4,999.0,600.0,9999.0,999.0,999.0
5,17.9,793.1,928.0,98.1,18.2
6,17.7,820.9,925.0,98.1,18.0
7,999.0,900.0,9999.0,999.0,999.0
8,13.2,1094.8,896.0,72.6,18.2
9,9.6,1544.0,850.0,67.5,15.6
10,9.9,1715.7,833.0,73.4,14.6
11,999.0,2100.0,9999.0,999.0,999.0
12,999.0,2400.0,9999.0,999.0,999.0
13,7.5,2562.4,753.0,95.3,8.2
14,3.1,3163.0,700.0,86.3,5.2
15,1.7,3257.0,692.0,80.3,4.8
16,-2.0,3776.6,649.0,87.0,-0.1
17,-14.3,3913.6,638.0,33.9,-0.3
18,-40.0,3976.8,633.0,2.9,1.0
19,-41.8,4066.6,626.0,2.2,2.2
20,999.0,4200.0,9999.0,999.0,999.0
21,-43.9,4971.0,559.0,2.9,-4.9
22,-49.3,5463.8,525.0,1.8,-6.3
23,-49.3,5840.0,500.0,2.3,-9.3
24,999.0,6000.0,9999.0,999.0,999.0
25,-52.1,7520.0,400.0,4.8,-22.1
26,999.0,8100.0,9999.0,999.0,999.0
27,-65.3,9211.9,316.0,3.1,-35.3
28,-68.5,9560.0,300.0,2.7,-38.5
29,-74.7,10790.0,250.0,3.3,-48.7
30,-78.9,11501.9,224.0,3.6,-54.9
31,-82.3,12220.0,200.0,3.6,-59.3
32,-86.1,12940.0,178.0,4.0,-65.1
33,-87.9,13980.0,150.0,2.5,-63.9
34,-87.7,14021.0,149.0,2.5,-63.7
35,-92.3,15801.2,111.0,2.7,-70.3
36,-91.3,16304.5,102.0,2.8,-69.3
37,-91.3,16430.0,100.0,2.8,-69.3
38,-90.1,17081.9,89.7,2.6,-67.1
39,-90.9,17469.0,84.1,2.9,-68.9
40,-89.3,17777.2,79.9,2.7,-66.3
41,999.0,18000.0,9999.0,999.0,999.0
42,999.0,18300.0,9999.0,999.0,999.0
