,dewpoint,height,pressure,relative humidity,temperature
0,8.8,61.0,1011.0,88.6,10.6
1,8.3,127.4,1003.0,80.2,11.6
2,8.5,155.0,1000.0,81.3,11.6
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,4.4,802.4,925.0,84.7,6.8
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,0.6,1491.0,850.0,90.4,2.0
9,999.0,1828.0,9999.0,999.0,999.0
10,-1.3,1829.4,815.0,91.6,-0.1
11,999.0,2133.0,9999.0,999.0,999.0
12,999.0,2438.0,9999.0,999.0,999.0
13,-11.7,2735.9,727.0,62.6,-5.7
14,999.0,2743.0,9999.0,999.0,999.0
15,-20.3,3031.0,700.0,34.6,-7.3
16,-29.5,3188.4,686.0,15.3,-7.5
17,999.0,3657.0,9999.0,999.0,999.0
18,-37.3,4044.6,614.0,10.5,-12.3
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4876.0,9999.0,999.0,999.0
21,999.0,5486.0,9999.0,999.0,999.0
22,-43.3,5580.0,500.0,15.5,-24.3
23,999.0,6095.0,9999.0,999.0,999.0
24,-52.7,7170.0,400.0,14.3,-34.7
25,999.0,7619.0,9999.0,999.0,999.0
26,-59.5,8763.3,317.0,17.2,-44.5
27,-60.7,9130.0,300.0,15.0,-44.7
28,999.0,9143.0,9999.0,999.0,999.0
29,999.0,9753.0,9999.0,999.0,999.0
30,-62.7,10340.0,250.0,14.4,-46.7
31,999.0,10667.0,9999.0,999.0,999.0
32,-63.1,11820.0,200.0,16.0,-48.1
33,-63.7,12020.8,194.0,14.1,-47.7
34,999.0,12191.0,9999.0,999.0,999.0
35,999.0,12801.0,9999.0,999.0,999.0
36,999.0,13411.0,9999.0,999.0,999.0
37,-66.3,13700.0,150.0,15.0,-51.3
38,999.0,13715.0,9999.0,999.0,999.0
39,-68.9,14722.3,128.0,16.0,-54.9
40,999.0,15239.0,9999.0,999.0,999.0
41,999.0,16154.0,9999.0,999.0,999.0
42,-68.3,16310.0,100.0,16.2,-54.3
43,999.0,16450.0,9999.0,999.0,999.0
44,-70.1,16550.6,96.3,15.7,-56.1
45,999.0,17060.0,9999.0,999.0,999.0
46,-72.3,18560.0,70.0,17.0,-59.3
47,999.0,19200.0,9999.0,999.0,999.0
48,-71.9,20291.2,53.1,17.1,-58.9
49,-70.5,20680.0,50.0,17.6,-57.5
50,999.0,21330.0,9999.0,999.0,999.0
51,-67.7,22650.7,36.7,14.6,-52.7
52,-67.9,23960.0,30.0,14.5,-52.9
53,-68.3,24711.0,26.7,14.4,-53.3
54,-64.9,26590.0,20.0,13.8,-48.9
55,999.0,27430.0,9999.0,999.0,999.0
56,999.0,30480.0,9999.0,999.0,999.0
