,dewpoint,height,pressure,relative humidity,temperature
0,22.8,53.0,1005.0,91.9,24.2
1,22.7,99.0,1000.0,95.9,23.4
2,999.0,300.0,9999.0,999.0,999.0
3,20.2,558.0,949.0,83.2,23.2
4,999.0,600.0,9999.0,999.0,999.0
5,19.5,781.8,925.0,90.0,21.2
6,999.0,900.0,9999.0,999.0,999.0
7,16.8,1481.2,853.0,100.0,16.8
8,16.8,1512.0,850.0,100.0,16.8
9,999.0,1800.0,9999.0,999.0,999.0
10,999.0,2100.0,9999.0,999.0,999.0
11,999.0,2700.0,9999.0,999.0,999.0
12,8.4,3150.0,700.0,97.3,8.8
13,4.8,3953.2,635.0,100.0,4.8
14,999.0,4200.0,9999.0,999.0,999.0
15,-5.4,4619.9,585.0,59.7,1.6
16,-2.2,4717.1,578.0,76.9,1.4
17,999.0,4800.0,9999.0,999.0,999.0
18,-0.5,4985.9,559.0,100.0,-0.5
19,-5.5,5485.8,525.0,86.0,-3.5
20,999.0,5700.0,9999.0,999.0,999.0
21,-16.3,5870.0,500.0,41.7,-5.3
22,-24.5,5917.3,497.0,20.8,-5.5
23,-18.7,6076.7,487.0,37.9,-6.7
24,-25.1,6190.0,480.0,20.7,-6.1
25,-22.3,6438.4,465.0,29.1,-7.3
26,-13.0,6590.5,456.0,71.0,-8.7
27,999.0,6900.0,9999.0,999.0,999.0
28,-24.1,6972.5,434.0,33.4,-11.1
29,-22.9,7518.1,404.0,54.9,-15.9
30,-21.0,7574.2,401.0,67.0,-16.3
31,-21.0,7590.0,400.0,67.0,-16.3
32,-29.3,7877.2,385.0,34.4,-17.3
33,999.0,8100.0,9999.0,999.0,999.0
34,-46.9,8315.5,363.0,7.8,-20.9
35,-32.3,9034.8,329.0,57.0,-26.3
36,999.0,9300.0,9999.0,999.0,999.0
37,-38.1,9625.6,303.0,45.6,-30.1
38,-37.7,9700.0,300.0,50.3,-30.7
39,999.0,9900.0,9999.0,999.0,999.0
40,-35.1,9964.4,289.0,76.0,-32.3
41,-37.6,10112.0,283.0,66.5,-33.5
42,-45.7,10517.7,267.0,38.8,-36.7
43,-45.3,10780.6,257.0,52.8,-39.3
44,999.0,10800.0,9999.0,999.0,999.0
45,999.0,10960.0,250.0,999.0,-40.9
46,999.0,11400.0,9999.0,999.0,999.0
47,999.0,11608.2,227.0,999.0,-46.7
48,999.0,12440.0,200.0,999.0,-53.7
49,999.0,12634.9,194.0,999.0,-55.5
50,999.0,13200.0,9999.0,999.0,999.0
51,999.0,13247.5,176.0,999.0,-61.1
52,999.0,13500.0,9999.0,999.0,999.0
53,999.0,14230.0,150.0,999.0,-67.1
54,999.0,14400.0,9999.0,999.0,999.0
