,dewpoint,height,pressure,relative humidity,temperature
0,999.0,128.0,1000.0,999.0,999.0
1,19.3,142.0,999.0,75.0,24.0
2,18.6,186.3,994.0,65.3,25.6
3,999.0,300.0,9999.0,999.0,999.0
4,16.6,484.5,961.0,61.0,24.6
5,999.0,600.0,9999.0,999.0,999.0
6,14.4,819.7,925.0,60.5,22.4
7,999.0,900.0,9999.0,999.0,999.0
8,999.0,1500.0,9999.0,999.0,999.0
9,10.4,1543.0,850.0,63.5,17.4
10,7.8,1995.8,806.0,67.1,13.8
11,999.0,2100.0,9999.0,999.0,999.0
12,999.0,2400.0,9999.0,999.0,999.0
13,999.0,2700.0,9999.0,999.0,999.0
14,999.0,3000.0,9999.0,999.0,999.0
15,-0.8,3170.0,700.0,60.8,6.2
16,-4.0,3359.6,684.0,52.2,5.0
17,999.0,3600.0,9999.0,999.0,999.0
18,999.0,3900.0,9999.0,999.0,999.0
19,999.0,4200.0,9999.0,999.0,999.0
20,999.0,4500.0,9999.0,999.0,999.0
21,999.0,4800.0,9999.0,999.0,999.0
22,-9.9,4824.0,570.0,70.1,-5.3
23,999.0,5100.0,9999.0,999.0,999.0
24,-16.9,5482.3,524.0,48.4,-7.9
25,999.0,5700.0,9999.0,999.0,999.0
26,-16.1,5840.0,500.0,61.5,-10.1
27,-15.9,5948.6,493.0,66.6,-10.9
28,999.0,6000.0,9999.0,999.0,999.0
29,-19.7,6137.9,481.0,51.5,-11.7
30,-23.1,6331.0,469.0,42.9,-13.1
31,999.0,6600.0,9999.0,999.0,999.0
32,-24.3,6729.1,445.0,50.1,-16.3
33,999.0,6900.0,9999.0,999.0,999.0
34,-21.2,6934.2,433.0,76.6,-18.1
35,999.0,7200.0,9999.0,999.0,999.0
36,-30.3,7250.8,415.0,37.1,-19.3
37,-31.3,7520.0,400.0,43.8,-22.3
38,-32.5,8009.8,374.0,56.9,-26.5
39,999.0,8100.0,9999.0,999.0,999.0
40,999.0,8400.0,9999.0,999.0,999.0
41,-33.7,8426.3,353.0,56.5,-27.7
42,999.0,8700.0,9999.0,999.0,999.0
43,999.0,9000.0,9999.0,999.0,999.0
44,-42.7,9580.0,300.0,53.7,-36.7
45,999.0,9600.0,9999.0,999.0,999.0
46,999.0,9900.0,9999.0,999.0,999.0
47,999.0,10800.0,9999.0,999.0,999.0
48,999.0,10810.0,250.0,999.0,-48.1
49,999.0,11104.5,239.0,999.0,-51.1
50,999.0,12250.0,200.0,999.0,-56.3
51,999.0,12300.0,9999.0,999.0,999.0
52,999.0,13383.4,167.0,999.0,-60.9
53,999.0,13500.0,9999.0,999.0,999.0
54,999.0,13534.2,163.0,999.0,-60.3
55,999.0,14040.0,150.0,999.0,-64.7
56,999.0,14100.0,9999.0,999.0,999.0
57,999.0,14121.8,148.0,999.0,-65.3
58,999.0,14726.1,134.0,999.0,-65.5
59,999.0,15000.0,9999.0,999.0,999.0
60,999.0,15300.0,9999.0,999.0,999.0
61,999.0,15600.0,9999.0,999.0,999.0
62,999.0,16184.7,105.0,999.0,-72.9
63,999.0,16200.0,9999.0,999.0,999.0
64,999.0,16470.0,100.0,999.0,-71.9
65,999.0,16500.0,9999.0,999.0,999.0
66,999.0,17400.0,9999.0,999.0,999.0
67,999.0,18000.0,9999.0,999.0,999.0
68,999.0,18250.9,73.9,999.0,-72.1
69,999.0,18300.0,9999.0,999.0,999.0
