,dewpoint,height,pressure,relative humidity,temperature
0,16.4,47.0,1014.0,77.8,20.4
1,13.0,171.0,1000.0,68.2,19.0
2,12.2,726.8,937.0,88.9,14.0
3,11.8,835.7,925.0,90.0,13.4
4,8.4,1397.9,865.0,91.0,9.8
5,5.8,1544.0,850.0,73.2,10.4
6,5.4,1692.6,835.0,71.1,10.4
7,5.4,1783.4,826.0,62.3,12.4
8,4.4,2357.7,771.0,81.3,7.4
9,4.6,2818.6,729.0,92.0,5.8
10,2.7,3149.0,700.0,91.2,4.0
11,-1.2,3811.1,645.0,90.3,0.2
12,-35.0,3949.4,634.0,4.8,1.0
13,999.0,4220.4,613.0,999.0,1.4
14,-40.3,4608.7,584.0,3.1,-0.3
15,-38.1,5288.9,536.0,5.9,-6.1
16,-21.9,5813.3,501.0,39.9,-10.9
17,-22.1,5830.0,500.0,39.9,-11.1
18,-26.7,5938.2,493.0,27.7,-11.7
19,-35.1,6079.7,484.0,11.9,-11.1
20,-43.9,6926.2,433.0,7.7,-16.9
21,-50.5,7226.6,416.0,3.9,-17.5
22,-49.9,7510.0,400.0,5.1,-19.9
23,-55.1,9349.7,310.0,11.2,-35.1
24,-53.1,9580.0,300.0,17.3,-37.1
25,-49.9,10076.6,279.0,41.4,-41.9
26,-49.5,10348.0,268.0,51.4,-43.5
27,-51.5,10525.5,261.0,45.4,-44.5
28,-51.9,10810.0,250.0,50.5,-45.9
29,-61.7,12043.1,207.0,41.6,-54.7
30,-64.3,12260.0,200.0,35.8,-56.3
31,-69.1,12921.7,180.0,33.9,-61.1
32,-78.5,14040.0,150.0,17.1,-66.5
33,-85.9,14858.5,131.0,5.3,-66.9
34,-91.9,16480.0,100.0,2.7,-69.9
35,999.0,17456.1,84.7,999.0,-75.1
36,999.0,18570.0,70.0,999.0,-71.1
37,-93.3,18813.1,67.2,1.7,-68.3
38,999.0,19169.8,63.3,999.0,-70.3
39,-92.7,20007.9,55.1,0.9,-62.7
40,-91.7,20610.0,50.0,0.9,-61.7
41,-90.5,21265.4,45.0,0.9,-59.5
42,-85.5,22305.3,38.2,0.9,-52.5
43,-84.9,23596.8,31.3,0.8,-50.9
44,-84.9,23870.0,30.0,0.9,-51.9
45,-87.5,25308.3,24.0,0.8,-54.5
46,-84.7,25899.5,21.9,0.8,-50.7
47,-83.9,26490.0,20.0,0.9,-49.9
48,-82.7,27754.4,16.5,0.8,-47.7
49,-82.3,28209.9,15.4,1.0,-48.3
50,-78.7,29188.3,13.3,0.9,-42.7
