,dewpoint,height,pressure,relative humidity,temperature
0,999.0,93.0,1000.0,999.0,999.0
1,11.1,191.0,988.0,98.0,11.4
2,999.0,300.0,9999.0,999.0,999.0
3,999.0,600.0,9999.0,999.0,999.0
4,6.2,748.7,925.0,48.3,17.2
5,999.0,900.0,9999.0,999.0,999.0
6,4.2,1468.0,850.0,47.8,15.2
7,999.0,2100.0,9999.0,999.0,999.0
8,999.0,2400.0,9999.0,999.0,999.0
9,-15.6,3100.0,700.0,16.5,8.4
10,999.0,4200.0,9999.0,999.0,999.0
11,-23.7,5760.0,500.0,42.7,-13.7
12,999.0,6000.0,9999.0,999.0,999.0
13,-48.1,7410.0,400.0,10.8,-26.1
14,999.0,8100.0,9999.0,999.0,999.0
15,999.0,9430.0,300.0,999.0,-42.3
16,999.0,10630.0,250.0,999.0,-51.7
17,999.0,12050.0,200.0,999.0,-60.3
18,999.0,12401.1,189.0,999.0,-61.9
19,999.0,13650.0,9999.0,999.0,999.0
20,999.0,13840.0,150.0,999.0,-59.7
21,999.0,15743.1,110.0,999.0,-68.5
22,999.0,15940.0,9999.0,999.0,999.0
23,999.0,16330.0,100.0,999.0,-66.7
24,999.0,17253.3,85.9,999.0,-64.3
25,999.0,17550.7,81.8,999.0,-66.5
26,999.0,18000.0,9999.0,999.0,999.0
27,999.0,18500.0,70.0,999.0,-64.1
28,999.0,18722.1,67.5,999.0,-64.9
29,999.0,19797.3,56.7,999.0,-59.5
30,999.0,19898.1,55.8,999.0,-56.1
31,999.0,20590.0,50.0,999.0,-57.5
32,999.0,21000.0,9999.0,999.0,999.0
33,999.0,21156.1,45.7,999.0,-58.7
34,999.0,21658.5,42.2,999.0,-56.7
35,999.0,22049.8,39.7,999.0,-51.5
36,999.0,22489.3,37.1,999.0,-51.5
37,999.0,22965.9,34.5,999.0,-46.3
38,999.0,23591.6,31.4,999.0,-45.9
39,999.0,23900.0,30.0,999.0,-47.5
40,999.0,24000.0,9999.0,999.0,999.0
41,999.0,26603.5,19.9,999.0,-45.3
