,dewpoint,height,pressure,relative humidity,temperature
0,20.2,6.0,1022.0,80.3,23.8
1,20.1,198.0,1000.0,84.8,22.8
2,999.0,300.0,9999.0,999.0,999.0
3,999.0,600.0,9999.0,999.0,999.0
4,17.5,875.7,925.0,89.9,19.2
5,999.0,900.0,9999.0,999.0,999.0
6,15.9,1064.2,905.0,84.3,18.6
7,14.3,1560.3,854.0,96.8,14.8
8,13.9,1599.0,850.0,95.6,14.6
9,9.5,1986.2,812.0,77.2,13.4
10,999.0,2100.0,9999.0,999.0,999.0
11,0.2,2175.4,794.0,40.9,13.2
12,999.0,2400.0,9999.0,999.0,999.0
13,-1.4,2521.0,762.0,43.2,10.6
14,5.5,2865.8,731.0,88.9,7.2
15,3.1,3220.0,700.0,79.4,6.4
16,-9.8,3470.4,679.0,30.7,6.2
17,999.0,4200.0,9999.0,999.0,999.0
18,-6.5,4221.4,619.0,63.9,-0.5
19,-23.5,5658.5,516.0,28.7,-8.5
20,-23.5,5890.0,500.0,33.6,-10.5
21,999.0,6000.0,9999.0,999.0,999.0
22,-33.1,7053.4,429.0,25.6,-18.1
23,-38.1,7570.0,400.0,22.0,-22.1
24,999.0,8100.0,9999.0,999.0,999.0
25,-45.9,8539.4,350.0,17.8,-28.9
26,-47.5,8768.5,339.0,13.1,-27.5
27,-52.3,9630.0,300.0,15.9,-35.3
28,-60.1,10880.0,250.0,18.9,-46.1
29,-69.5,12320.0,200.0,23.0,-58.5
30,-76.1,13321.9,170.0,26.9,-67.1
31,-78.5,14070.0,150.0,25.9,-69.5
32,-79.1,14353.8,143.0,29.7,-71.1
33,-75.1,14610.3,137.0,27.3,-66.1
34,-80.9,16376.5,102.0,24.9,-71.9
35,-80.9,16490.0,100.0,28.9,-72.9
36,-84.3,17122.0,89.7,27.4,-76.3
37,999.0,17700.0,9999.0,999.0,999.0
