,dewpoint,height,pressure,relative humidity,temperature
0,23.8,17.0,1011.0,92.0,25.2
1,21.7,110.0,1000.0,87.0,24.0
2,17.8,790.9,925.0,85.0,20.4
3,16.2,1279.9,874.0,93.9,17.2
4,14.6,1518.0,850.0,90.2,16.2
5,10.3,2576.3,750.0,96.7,10.8
6,7.6,3150.0,700.0,96.0,8.2
7,5.9,3413.9,678.0,92.7,7.0
8,2.5,3499.4,671.0,75.1,6.6
9,-1.1,4628.5,584.0,94.3,-0.3
10,-7.6,5860.0,500.0,87.8,-5.9
11,-8.1,5986.5,492.0,85.7,-6.1
12,-13.6,6835.2,441.0,87.2,-11.9
13,-15.4,7136.1,424.0,78.9,-12.5
14,-19.1,7580.0,400.0,75.1,-15.7
15,-25.7,8327.7,362.0,58.9,-19.7
16,-38.9,9690.0,300.0,45.3,-30.9
17,-41.1,9905.1,291.0,44.5,-33.1
18,-44.3,10100.6,283.0,35.6,-34.3
19,999.0,10950.0,250.0,999.0,-41.3
20,999.0,11744.5,222.0,999.0,-48.3
21,999.0,12430.0,200.0,999.0,-54.3
22,999.0,12757.0,190.0,999.0,-56.5
23,999.0,13062.2,181.0,999.0,-60.1
24,999.0,14210.0,150.0,999.0,-67.7
25,999.0,15435.4,122.0,999.0,-73.9
26,999.0,15982.2,111.0,999.0,-77.1
27,999.0,16580.0,100.0,999.0,-77.9
28,999.0,17167.7,90.2,999.0,-79.1
29,999.0,18247.6,74.7,999.0,-75.5
30,999.0,18630.0,70.0,999.0,-67.9
31,999.0,18638.6,69.9,999.0,-67.9
32,999.0,19921.8,56.3,999.0,-73.7
33,999.0,20489.5,51.1,999.0,-72.3
34,999.0,20583.2,50.3,999.0,-68.1
35,999.0,20620.0,50.0,999.0,-67.9
36,999.0,21602.9,42.5,999.0,-64.9
37,999.0,22080.0,39.3,999.0,-64.9
