,dewpoint,height,pressure,relative humidity,temperature
0,999.0,106.0,1000.0,999.0,999.0
1,13.6,180.0,992.0,47.4,25.6
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,10.8,792.1,925.0,56.1,19.8
5,999.0,914.0,9999.0,999.0,999.0
6,9.8,1104.6,892.0,63.3,16.8
7,999.0,1219.0,9999.0,999.0,999.0
8,9.0,1505.0,850.0,74.7,13.4
9,999.0,1828.0,9999.0,999.0,999.0
10,7.1,2097.4,792.0,85.5,9.4
11,999.0,2133.0,9999.0,999.0,999.0
12,0.4,2309.7,772.0,57.1,8.4
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,-0.8,2771.3,730.0,60.8,6.2
16,-8.8,2999.1,710.0,35.6,5.2
17,-10.2,3113.0,700.0,32.8,4.8
18,999.0,3657.0,9999.0,999.0,999.0
19,-7.2,3716.5,650.0,47.7,2.8
20,999.0,4267.0,9999.0,999.0,999.0
21,-11.3,4670.4,577.0,58.1,-4.3
22,999.0,4876.0,9999.0,999.0,999.0
23,-21.9,5092.1,547.0,23.3,-3.9
24,-23.1,5790.0,500.0,31.2,-9.1
25,999.0,6095.0,9999.0,999.0,999.0
26,-28.5,6613.4,449.0,31.9,-15.5
27,-30.7,6732.1,442.0,26.4,-15.7
28,-21.1,6852.5,435.0,65.3,-16.1
29,-36.7,7063.0,423.0,16.0,-16.7
30,-34.9,7480.0,400.0,25.1,-19.9
31,999.0,7619.0,9999.0,999.0,999.0
32,-35.7,7724.3,387.0,27.1,-21.7
33,999.0,8229.0,9999.0,999.0,999.0
34,-32.9,8414.3,352.0,62.2,-27.9
35,-31.4,8600.3,343.0,73.3,-28.1
36,999.0,8839.0,9999.0,999.0,999.0
37,999.0,9143.0,9999.0,999.0,999.0
38,-38.7,9550.0,300.0,69.5,-35.1
39,999.0,10667.0,9999.0,999.0,999.0
40,-48.1,10790.0,250.0,62.9,-43.9
41,-62.3,12250.0,200.0,46.7,-56.3
42,999.0,12801.0,9999.0,999.0,999.0
43,-74.1,13868.5,154.0,41.9,-68.1
44,-73.1,14020.0,150.0,42.3,-67.1
45,-73.3,14566.5,137.0,42.3,-67.3
46,-69.3,14979.7,128.0,43.9,-63.3
47,999.0,15239.0,9999.0,999.0,999.0
48,-72.5,15739.8,113.0,42.6,-66.5
49,999.0,16459.0,9999.0,999.0,999.0
50,-71.5,16490.0,100.0,43.0,-65.5
51,999.0,16760.0,9999.0,999.0,999.0
52,-73.5,16961.7,92.5,42.2,-67.5
53,-71.3,17473.2,85.0,43.1,-65.3
54,999.0,17980.0,9999.0,999.0,999.0
55,999.0,18590.0,9999.0,999.0,999.0
56,-70.1,18660.0,70.0,38.2,-63.1
57,999.0,18890.0,9999.0,999.0,999.0
58,-66.1,19657.5,59.6,39.8,-59.1
59,-65.5,20750.0,50.0,40.0,-58.5
60,-66.1,20993.1,48.1,39.8,-59.1
61,999.0,21330.0,9999.0,999.0,999.0
62,-61.5,22832.6,36.0,32.8,-52.5
63,-62.7,24020.0,30.0,28.7,-52.7
64,-62.5,24996.2,25.8,25.6,-51.5
65,999.0,25900.0,9999.0,999.0,999.0
66,-59.1,26290.8,21.2,17.3,-44.1
67,-60.3,26680.0,20.0,15.2,-44.3
68,999.0,27430.0,9999.0,999.0,999.0
