,dewpoint,height,pressure,relative humidity,temperature
0,23.9,5.0,1013.0,79.4,27.8
1,23.1,116.0,1000.0,79.2,27.0
2,22.7,277.1,982.0,85.0,25.4
3,999.0,609.0,9999.0,999.0,999.0
4,19.7,802.9,925.0,84.7,22.4
5,999.0,914.0,9999.0,999.0,999.0
6,19.0,916.9,913.0,85.2,21.6
7,16.6,964.9,908.0,68.9,22.6
8,13.6,1159.8,888.0,56.8,22.6
9,999.0,1219.0,9999.0,999.0,999.0
10,11.6,1537.0,850.0,59.9,19.6
11,11.8,1742.3,830.0,67.9,17.8
12,999.0,1828.0,9999.0,999.0,999.0
13,999.0,2133.0,9999.0,999.0,999.0
14,999.0,2438.0,9999.0,999.0,999.0
15,3.6,2696.4,742.0,54.2,12.6
16,999.0,2743.0,9999.0,999.0,999.0
17,1.8,3177.0,700.0,61.5,8.8
18,999.0,3657.0,9999.0,999.0,999.0
19,-5.0,3850.4,645.0,51.9,4.0
20,-3.8,4249.4,614.0,71.3,0.8
21,999.0,4267.0,9999.0,999.0,999.0
22,-9.5,4760.5,576.0,58.6,-2.5
23,-6.1,4857.6,569.0,81.0,-3.3
24,999.0,4876.0,9999.0,999.0,999.0
25,-13.7,5212.6,544.0,49.4,-4.7
26,-14.1,5795.2,505.0,62.0,-8.1
27,-19.5,5870.0,500.0,40.7,-8.5
28,-32.5,5979.5,493.0,12.5,-8.5
29,999.0,6095.0,9999.0,999.0,999.0
30,-21.3,6122.3,484.0,37.1,-9.3
31,-24.9,6283.8,474.0,28.3,-9.9
32,-19.3,6382.1,468.0,47.7,-10.3
33,-19.9,6598.6,455.0,51.4,-11.9
34,-32.9,6820.3,442.0,17.0,-12.9
35,-25.1,7243.7,418.0,45.8,-16.1
36,-28.9,7570.0,400.0,40.9,-18.9
37,999.0,7619.0,9999.0,999.0,999.0
38,-30.9,7739.2,391.0,36.9,-19.9
39,-24.5,7892.2,383.0,75.3,-21.3
40,-29.0,8532.3,351.0,65.0,-24.3
41,-32.5,8594.9,348.0,47.5,-24.5
42,-34.5,8785.4,339.0,42.7,-25.5
43,-34.3,9068.0,326.0,51.4,-27.3
44,999.0,9143.0,9999.0,999.0,999.0
45,-36.9,9660.0,300.0,61.1,-31.9
46,-38.9,9947.1,288.0,61.7,-34.1
47,-46.1,10320.0,273.0,34.9,-36.1
48,999.0,10667.0,9999.0,999.0,999.0
49,-52.5,10930.0,250.0,29.3,-41.5
50,-53.7,11066.7,245.0,28.9,-42.7
51,999.0,11582.0,9999.0,999.0,999.0
52,-55.1,11964.6,214.0,58.0,-50.5
53,-58.1,12400.0,200.0,62.7,-54.3
54,-67.0,13685.7,163.0,60.6,-63.3
55,999.0,14020.0,9999.0,999.0,999.0
56,-70.1,14190.0,150.0,57.1,-66.1
57,999.0,15239.0,9999.0,999.0,999.0
58,-76.4,15424.5,122.0,55.5,-72.5
59,-74.7,15824.6,114.0,55.4,-70.7
60,999.0,16459.0,9999.0,999.0,999.0
61,-78.4,16590.0,100.0,51.6,-74.1
62,-79.4,16701.5,98.1,51.2,-75.1
63,999.0,16760.0,9999.0,999.0,999.0
64,-82.1,17459.9,86.0,49.3,-77.7
65,999.0,17670.0,9999.0,999.0,999.0
66,-78.3,17957.8,78.9,47.9,-73.5
67,-78.3,18660.0,70.0,46.5,-73.3
68,-70.9,19326.3,62.6,43.3,-64.9
69,-69.5,19911.4,56.9,38.4,-62.5
70,999.0,20110.0,9999.0,999.0,999.0
71,-72.5,20710.0,50.0,32.5,-64.5
72,999.0,20720.0,9999.0,999.0,999.0
73,999.0,21330.0,9999.0,999.0,999.0
74,-67.5,21445.2,44.4,30.4,-58.5
75,999.0,21940.0,9999.0,999.0,999.0
76,-70.1,22341.9,38.5,20.1,-58.1
77,999.0,22550.0,9999.0,999.0,999.0
78,-67.3,22910.9,35.2,18.7,-54.3
79,-68.9,23940.0,30.0,12.6,-52.9
80,-73.1,24452.0,27.7,9.0,-55.1
81,999.0,24680.0,9999.0,999.0,999.0
82,-72.7,25945.3,22.0,4.0,-47.7
83,-72.3,26570.0,20.0,4.1,-47.3
84,999.0,27430.0,9999.0,999.0,999.0
85,999.0,27730.0,9999.0,999.0,999.0
86,-71.5,29093.6,13.7,3.0,-43.5
87,999.0,29260.0,9999.0,999.0,999.0
88,999.0,30480.0,9999.0,999.0,999.0
89,-68.1,31240.0,10.0,3.1,-39.1
90,999.0,31390.0,9999.0,999.0,999.0
