,dewpoint,height,pressure,relative humidity,temperature
0,999.0,140.0,1000.0,999.0,999.0
1,19.4,182.0,995.0,85.2,22.0
2,12.4,423.6,968.0,44.4,25.4
3,10.6,823.3,925.0,46.6,22.6
4,9.0,1552.0,850.0,59.3,17.0
5,5.8,2216.0,786.0,66.7,11.8
6,1.8,2630.4,748.0,57.5,9.8
7,-0.8,2754.0,737.0,46.4,10.2
8,-5.4,3178.0,700.0,36.7,8.6
9,-5.0,3285.2,691.0,39.4,8.0
10,-8.6,4171.8,620.0,47.3,1.4
11,-7.5,4898.5,566.0,82.0,-4.9
12,-13.2,5680.1,512.0,79.3,-10.3
13,-17.1,5832.5,502.0,52.3,-9.1
14,-17.3,5860.0,500.0,52.2,-9.3
15,-27.5,7063.3,427.0,41.4,-17.5
16,-63.9,7550.0,400.0,1.0,-20.9
17,-63.9,7605.6,397.0,1.0,-20.9
18,-68.1,8279.6,362.0,1.0,-27.1
19,-69.3,8814.4,336.0,1.0,-29.3
20,-74.7,9610.0,300.0,0.9,-36.7
21,999.0,10583.9,260.0,999.0,-45.1
22,999.0,10840.0,250.0,999.0,-46.7
23,999.0,12290.0,200.0,999.0,-55.5
24,999.0,13802.8,157.0,999.0,-64.7
25,999.0,14080.0,150.0,999.0,-65.7
26,999.0,16047.6,108.0,999.0,-72.3
27,999.0,16102.6,107.0,999.0,-69.9
28,999.0,16445.5,101.0,999.0,-70.5
29,999.0,16500.0,100.0,999.0,-70.9
30,999.0,17178.4,89.1,999.0,-73.9
31,999.0,18590.0,70.0,999.0,-72.5
32,999.0,18666.0,69.1,999.0,-72.3
33,999.0,19239.0,62.8,999.0,-63.9
34,999.0,20640.0,50.0,999.0,-63.5
35,999.0,21665.3,42.3,999.0,-63.9
36,999.0,22858.2,34.9,999.0,-57.9
37,999.0,23820.0,30.0,999.0,-56.7
38,999.0,25082.0,24.6,999.0,-54.9
39,999.0,26400.0,20.0,999.0,999.0
