,dewpoint,height,pressure,relative humidity,temperature
0,999.0,92.0,1000.0,999.0,999.0
1,10.3,474.0,956.0,98.0,10.6
2,13.4,553.6,947.0,90.2,15.0
3,10.6,753.2,925.0,75.0,15.0
4,7.6,1334.4,864.0,55.3,16.6
5,7.0,1475.0,850.0,55.1,16.0
6,0.8,2032.7,796.0,41.1,13.8
7,-8.0,2259.4,775.0,19.7,15.0
8,-27.8,2954.3,714.0,4.1,13.2
9,-21.2,3112.0,700.0,8.2,11.8
10,-20.6,4089.3,622.0,15.3,3.4
11,-32.5,5810.0,500.0,13.5,-9.5
12,-37.3,6548.3,454.0,13.4,-15.3
13,-35.5,6750.3,442.0,17.7,-16.5
14,-56.7,7044.7,425.0,1.9,-17.7
15,-53.9,7500.0,400.0,3.8,-21.9
16,-53.9,7894.6,379.0,4.9,-24.9
17,-39.7,8186.6,364.0,30.9,-27.7
18,-40.9,8206.4,363.0,27.8,-27.9
19,-51.3,8285.9,359.0,9.1,-28.3
20,-39.1,8386.3,354.0,37.5,-29.1
21,-47.3,8928.1,328.0,21.1,-32.3
22,-51.9,9550.0,300.0,21.7,-37.9
23,999.0,10770.0,250.0,999.0,-48.3
24,999.0,10822.8,248.0,999.0,-48.9
25,999.0,12018.0,206.0,999.0,-57.9
26,999.0,12210.0,200.0,999.0,-58.5
27,999.0,12765.9,183.0,999.0,-60.3
28,999.0,12869.0,180.0,999.0,-59.5
29,999.0,13721.3,157.0,999.0,-60.9
30,999.0,14000.0,150.0,999.0,-62.5
31,999.0,16154.0,105.0,999.0,-72.7
32,999.0,16440.0,100.0,999.0,-69.3
33,999.0,17190.0,88.1,999.0,-72.7
34,999.0,18267.8,73.5,999.0,-66.5
35,999.0,18560.0,70.0,999.0,-67.3
36,999.0,18690.3,68.5,999.0,-67.9
37,999.0,19196.4,63.0,999.0,-65.1
38,999.0,19392.6,61.0,999.0,-65.7
39,999.0,20620.0,50.0,999.0,-59.1
40,999.0,21105.5,46.3,999.0,-55.5
41,999.0,23900.0,30.0,999.0,-51.9
42,999.0,24254.6,28.4,999.0,-52.3
43,999.0,24782.1,26.2,999.0,-46.7
44,999.0,25200.5,24.6,999.0,-45.9
45,999.0,26570.0,20.0,999.0,-45.9
46,999.0,29125.2,13.6,999.0,-48.1
