,dewpoint,height,pressure,relative humidity,temperature
0,24.0,16.0,1012.0,89.8,25.8
1,21.4,120.0,1000.0,81.4,24.8
2,999.0,300.0,9999.0,999.0,999.0
3,19.7,468.6,961.0,90.0,21.4
4,20.2,505.0,957.0,85.3,22.8
5,999.0,600.0,9999.0,999.0,999.0
6,19.0,652.5,941.0,81.1,22.4
7,18.0,802.1,925.0,81.0,21.4
8,999.0,900.0,9999.0,999.0,999.0
9,14.7,1531.0,850.0,87.4,16.8
10,12.7,1847.6,819.0,88.4,14.6
11,999.0,2100.0,9999.0,999.0,999.0
12,999.0,2400.0,9999.0,999.0,999.0
13,3.0,3166.0,700.0,66.1,9.0
14,999.0,4200.0,9999.0,999.0,999.0
15,-5.0,4777.9,575.0,64.2,1.0
16,-10.6,5880.0,500.0,69.4,-5.9
17,999.0,6000.0,9999.0,999.0,999.0
18,-12.1,6215.6,479.0,69.6,-7.5
19,-20.7,6363.4,470.0,34.5,-7.7
20,-16.1,6513.7,461.0,56.8,-9.1
21,-19.3,6632.2,454.0,44.1,-9.3
22,-19.7,7339.0,414.0,65.7,-14.7
23,-23.1,7600.0,400.0,50.5,-15.1
24,999.0,8100.0,9999.0,999.0,999.0
25,-41.1,9710.0,300.0,33.4,-30.1
26,-44.3,9901.9,292.0,26.6,-31.3
27,-55.3,10980.0,250.0,20.5,-41.3
28,-68.9,12450.0,200.0,14.2,-53.9
29,-74.3,13014.6,183.0,11.1,-58.3
30,-79.9,13584.0,167.0,8.4,-62.9
31,-83.1,14240.0,150.0,7.6,-66.1
32,-91.9,15563.1,120.0,6.7,-75.9
33,-93.9,16497.0,102.0,6.2,-77.9
34,-94.1,16610.0,100.0,6.2,-78.1
35,-98.3,17442.7,86.3,5.3,-82.3
36,999.0,18000.0,9999.0,999.0,999.0
37,-95.7,18147.4,76.2,3.6,-76.7
38,-89.7,18588.5,70.7,2.6,-66.7
39,-88.9,18650.0,70.0,3.1,-66.9
40,-91.5,19807.3,57.7,3.2,-70.5
41,-89.5,20660.0,50.0,3.0,-67.5
42,999.0,21000.0,9999.0,999.0,999.0
43,-90.5,21252.9,45.3,2.9,-68.5
44,-85.9,22116.5,39.3,2.7,-61.9
45,-88.5,22707.2,35.7,2.4,-64.5
46,999.0,22800.0,9999.0,999.0,999.0
