,dewpoint,height,pressure,relative humidity,temperature
0,23.0,14.0,1013.0,70.1,29.0
1,23.8,40.6,1010.0,70.2,29.8
2,23.0,110.0,1000.0,70.1,29.0
3,23.8,263.7,983.0,75.3,28.6
4,999.0,300.0,9999.0,999.0,999.0
5,22.1,492.7,958.0,85.0,24.8
6,999.0,600.0,9999.0,999.0,999.0
7,19.1,801.0,925.0,78.7,23.0
8,999.0,900.0,9999.0,999.0,999.0
9,999.0,1200.0,9999.0,999.0,999.0
10,14.7,1495.2,854.0,78.0,18.6
11,999.0,1500.0,9999.0,999.0,999.0
12,13.3,1539.0,850.0,73.1,18.2
13,11.2,1600.0,844.0,63.6,18.2
14,999.0,1800.0,9999.0,999.0,999.0
15,11.9,1983.4,807.0,81.7,15.0
16,999.0,2100.0,9999.0,999.0,999.0
17,7.8,2239.9,783.0,62.9,14.8
18,999.0,2400.0,9999.0,999.0,999.0
19,999.0,2700.0,9999.0,999.0,999.0
20,999.0,3000.0,9999.0,999.0,999.0
21,2.8,3075.6,709.0,61.7,9.8
22,3.0,3179.0,700.0,61.8,10.0
23,2.6,3262.8,693.0,61.7,9.6
24,999.0,3300.0,9999.0,999.0,999.0
25,-4.2,3396.1,682.0,37.0,9.8
26,999.0,3600.0,9999.0,999.0,999.0
27,-1.0,3605.8,665.0,53.0,8.0
28,999.0,3900.0,9999.0,999.0,999.0
29,999.0,4200.0,9999.0,999.0,999.0
30,-12.4,4262.3,614.0,27.9,4.6
31,999.0,4500.0,9999.0,999.0,999.0
32,-12.8,4504.8,596.0,29.8,3.2
33,999.0,4800.0,9999.0,999.0,999.0
34,-6.7,4878.8,569.0,63.8,-0.7
35,-9.5,5063.5,556.0,54.4,-1.5
36,999.0,5100.0,9999.0,999.0,999.0
37,-18.9,5252.2,543.0,26.0,-1.9
38,999.0,5400.0,9999.0,999.0,999.0
39,-21.9,5429.9,531.0,21.6,-2.9
40,-15.5,5520.0,525.0,38.9,-3.5
41,-15.7,5672.0,515.0,41.9,-4.7
42,999.0,5700.0,9999.0,999.0,999.0
43,-25.5,5900.0,500.0,19.0,-5.5
44,-21.1,5994.8,494.0,29.4,-6.1
45,999.0,6000.0,9999.0,999.0,999.0
46,-16.7,6252.1,478.0,48.5,-7.7
47,-23.7,6383.6,470.0,26.5,-7.7
48,-19.7,6567.7,459.0,40.6,-8.7
49,999.0,6600.0,9999.0,999.0,999.0
50,-24.5,6704.0,451.0,28.4,-9.5
51,-21.7,7017.7,433.0,43.3,-11.7
52,-27.3,7178.6,424.0,27.5,-12.3
53,999.0,7200.0,9999.0,999.0,999.0
54,-24.5,7342.4,415.0,39.1,-13.5
55,-29.1,7453.2,409.0,26.9,-14.1
56,-25.7,7527.7,405.0,38.7,-14.7
57,-29.1,7620.0,400.0,29.2,-15.1
58,-27.3,7696.0,396.0,35.1,-15.3
59,999.0,7800.0,9999.0,999.0,999.0
60,-26.1,7811.3,390.0,41.9,-16.1
61,999.0,8400.0,9999.0,999.0,999.0
62,-44.9,8701.8,346.0,11.5,-22.9
63,999.0,9000.0,9999.0,999.0,999.0
64,999.0,9600.0,9999.0,999.0,999.0
65,-40.3,9730.0,300.0,37.0,-30.3
66,-40.5,9873.3,294.0,40.7,-31.5
67,999.0,10200.0,9999.0,999.0,999.0
68,999.0,10500.0,9999.0,999.0,999.0
69,-48.9,11000.0,250.0,37.6,-39.9
70,999.0,11400.0,9999.0,999.0,999.0
71,-51.7,11651.1,227.0,50.6,-45.7
72,999.0,12000.0,9999.0,999.0,999.0
73,-58.9,12480.0,200.0,42.7,-51.9
74,999.0,13500.0,9999.0,999.0,999.0
75,999.0,14100.0,9999.0,999.0,999.0
76,-73.3,14280.0,150.0,36.8,-66.3
77,-76.3,14736.8,139.0,41.0,-70.3
78,-79.1,15086.4,131.0,39.8,-73.1
79,999.0,16105.4,118.0,999.0,999.0
80,999.0,18721.3,110.0,999.0,999.0
81,999.0,21534.9,102.0,999.0,999.0
82,-89.3,23462.6,93.5,18.3,-79.3
83,-91.7,23793.4,88.2,12.5,-79.7
84,999.0,24106.8,85.4,999.0,999.0
85,999.0,24600.0,9999.0,999.0,999.0
86,999.0,25500.0,9999.0,999.0,999.0
87,999.0,26400.0,9999.0,999.0,999.0
88,999.0,27600.0,9999.0,999.0,999.0
89,-66.7,51190.2,32.8,34.9,-58.7
90,-68.3,23810.0,30.0,34.2,-60.3
91,-68.3,24195.6,28.2,34.2,-60.3
92,-56.1,26355.3,20.1,39.0,-48.1
93,-57.1,26410.0,20.0,34.5,-48.1
94,-56.7,26999.1,18.3,27.8,-45.7
95,-64.1,27938.2,15.9,10.1,-45.1
96,999.0,29469.9,13.8,999.0,999.0
97,999.0,35621.1,11.7,999.0,999.0
