,dewpoint,height,pressure,relative humidity,temperature
0,999.0,198.0,1000.0,999.0,999.0
1,10.8,827.0,926.0,59.7,18.8
2,10.6,836.3,925.0,59.6,18.6
3,999.0,900.0,9999.0,999.0,999.0
4,8.8,1071.0,900.0,63.1,15.8
5,999.0,1500.0,9999.0,999.0,999.0
6,5.2,1589.0,850.0,58.3,13.2
7,999.0,2100.0,9999.0,999.0,999.0
8,-7.4,2122.1,798.0,22.6,13.6
9,-11.4,2185.9,792.0,16.5,13.6
10,999.0,2400.0,9999.0,999.0,999.0
11,999.0,2700.0,9999.0,999.0,999.0
12,-1.0,2734.6,742.0,43.3,11.0
13,-6.8,3213.0,700.0,36.2,7.2
14,-8.6,3584.7,669.0,38.3,4.4
15,999.0,4200.0,9999.0,999.0,999.0
16,-39.0,4348.4,609.0,3.0,2.0
17,999.0,4800.0,9999.0,999.0,999.0
18,999.0,5400.0,9999.0,999.0,999.0
19,999.0,5700.0,9999.0,999.0,999.0
20,-29.5,5900.0,500.0,19.4,-10.5
21,999.0,6000.0,9999.0,999.0,999.0
22,999.0,6300.0,9999.0,999.0,999.0
23,-31.5,6308.2,474.0,22.2,-14.5
24,-50.9,6803.6,444.0,3.0,-14.9
25,999.0,6900.0,9999.0,999.0,999.0
26,999.0,7500.0,9999.0,999.0,999.0
27,-54.7,7567.8,401.0,2.8,-19.7
28,-57.7,7580.0,400.0,2.0,-19.7
29,-63.1,7692.4,394.0,0.9,-19.1
30,999.0,7800.0,9999.0,999.0,999.0
31,999.0,8100.0,9999.0,999.0,999.0
32,999.0,9000.0,9999.0,999.0,999.0
33,999.0,9300.0,9999.0,999.0,999.0
34,-41.9,9644.0,301.0,44.3,-33.9
35,-42.1,9660.0,300.0,44.2,-34.1
36,-44.9,10041.4,284.0,43.2,-36.9
37,999.0,10800.0,9999.0,999.0,999.0
38,999.0,10910.0,250.0,999.0,-44.7
39,999.0,12081.8,209.0,999.0,-55.3
40,999.0,12360.0,200.0,999.0,-57.3
41,999.0,12900.0,9999.0,999.0,999.0
42,999.0,13479.2,167.0,999.0,-65.5
43,999.0,13500.0,9999.0,999.0,999.0
44,999.0,14130.0,150.0,999.0,-69.5
45,999.0,14169.8,149.0,999.0,-70.3
46,999.0,14884.7,132.0,999.0,-72.9
47,999.0,15300.0,9999.0,999.0,999.0
48,999.0,15600.0,9999.0,999.0,999.0
49,999.0,16460.4,101.0,999.0,-70.9
50,999.0,16500.0,9999.0,999.0,999.0
51,999.0,16520.0,100.0,999.0,-71.1
52,999.0,16800.0,9999.0,999.0,999.0
53,999.0,17156.8,89.7,999.0,-75.1
54,999.0,17400.0,9999.0,999.0,999.0
55,999.0,17482.1,84.8,999.0,-75.5
56,999.0,17700.0,9999.0,999.0,999.0
57,999.0,18000.0,9999.0,999.0,999.0
58,999.0,18024.4,77.3,999.0,-70.3
59,999.0,18300.0,9999.0,999.0,999.0
60,999.0,18354.5,73.1,999.0,-72.3
61,999.0,18600.0,9999.0,999.0,999.0
62,999.0,18610.0,70.0,999.0,-69.7
63,999.0,19800.0,9999.0,999.0,999.0
64,999.0,19809.2,57.4,999.0,-62.9
65,999.0,20531.5,51.0,999.0,-66.1
66,999.0,20650.0,50.0,999.0,-64.7
67,999.0,20700.0,9999.0,999.0,999.0
68,999.0,21862.7,41.1,999.0,-58.1
69,999.0,22500.0,9999.0,999.0,999.0
70,999.0,22800.0,9999.0,999.0,999.0
71,999.0,23850.0,30.0,999.0,999.0
