,dewpoint,height,pressure,relative humidity,temperature
0,999.0,90.0,1000.0,999.0,999.0
1,15.4,315.0,974.0,98.7,15.6
2,15.3,421.2,962.0,78.1,19.2
3,999.0,609.0,9999.0,999.0,999.0
4,13.6,758.2,925.0,81.4,16.8
5,999.0,914.0,9999.0,999.0,999.0
6,9.8,1020.5,897.0,67.5,15.8
7,13.5,1116.0,887.0,88.4,15.4
8,999.0,1219.0,9999.0,999.0,999.0
9,11.7,1476.0,850.0,96.8,12.2
10,999.0,1523.0,9999.0,999.0,999.0
11,11.5,1555.4,842.0,99.3,11.6
12,10.6,1615.4,836.0,92.4,11.8
13,7.6,1675.9,830.0,71.6,12.6
14,999.0,1828.0,9999.0,999.0,999.0
15,999.0,2133.0,9999.0,999.0,999.0
16,999.0,2438.0,9999.0,999.0,999.0
17,4.3,2444.2,757.0,78.5,7.8
18,999.0,2743.0,9999.0,999.0,999.0
19,-1.6,3086.0,700.0,65.0,4.4
20,999.0,3352.0,9999.0,999.0,999.0
21,-11.8,3601.2,657.0,34.7,2.2
22,999.0,3657.0,9999.0,999.0,999.0
23,-12.1,4209.1,609.0,49.8,-3.1
24,999.0,4267.0,9999.0,999.0,999.0
25,999.0,4571.0,9999.0,999.0,999.0
26,999.0,4876.0,9999.0,999.0,999.0
27,999.0,5181.0,9999.0,999.0,999.0
28,-39.9,5299.1,530.0,6.1,-8.9
29,999.0,5486.0,9999.0,999.0,999.0
30,-45.1,5611.2,509.0,4.2,-11.1
31,-37.1,5740.0,500.0,10.5,-12.1
32,999.0,5791.0,9999.0,999.0,999.0
33,999.0,6095.0,9999.0,999.0,999.0
34,999.0,6705.0,9999.0,999.0,999.0
35,-46.9,6926.3,427.0,8.5,-21.9
36,999.0,7315.0,9999.0,999.0,999.0
37,-59.7,7368.8,402.0,2.2,-23.7
38,-61.1,7410.0,400.0,1.9,-24.1
39,999.0,7619.0,9999.0,999.0,999.0
40,999.0,7924.0,9999.0,999.0,999.0
41,999.0,8534.0,9999.0,999.0,999.0
42,999.0,9143.0,9999.0,999.0,999.0
43,999.0,9352.3,304.0,999.0,-40.5
44,999.0,9430.0,300.0,999.0,-41.1
45,999.0,9847.1,282.0,999.0,-44.7
46,999.0,10058.0,9999.0,999.0,999.0
47,999.0,10437.8,258.0,999.0,-47.9
48,999.0,10650.0,250.0,999.0,-48.9
49,999.0,10667.0,9999.0,999.0,999.0
50,999.0,10972.0,9999.0,999.0,999.0
51,999.0,11510.2,219.0,999.0,-53.7
52,999.0,11887.0,9999.0,999.0,999.0
53,999.0,12090.0,200.0,999.0,-56.5
54,999.0,12801.0,9999.0,999.0,999.0
55,999.0,12896.4,176.0,999.0,-58.9
56,999.0,13616.3,157.0,999.0,-56.7
57,999.0,13715.0,9999.0,999.0,999.0
58,999.0,13900.0,150.0,999.0,-57.7
59,999.0,14020.0,9999.0,999.0,999.0
60,999.0,15239.0,9999.0,999.0,999.0
61,999.0,15544.0,9999.0,999.0,999.0
62,999.0,16154.0,9999.0,999.0,999.0
63,999.0,16440.0,100.0,999.0,-61.5
64,999.0,16760.0,9999.0,999.0,999.0
65,999.0,18630.0,70.0,999.0,-63.7
66,999.0,20730.0,50.0,999.0,-56.3
67,999.0,24000.0,30.0,999.0,999.0
