,dewpoint,height,pressure,relative humidity,temperature
0,999.0,98.0,1000.0,999.0,999.0
1,17.7,244.0,983.0,96.9,18.2
2,17.2,384.8,967.0,100.0,17.2
3,15.6,763.9,925.0,100.0,15.6
4,999.0,914.0,9999.0,999.0,999.0
5,999.0,1219.0,9999.0,999.0,999.0
6,13.0,1482.0,850.0,100.0,13.0
7,999.0,1828.0,9999.0,999.0,999.0
8,999.0,2133.0,9999.0,999.0,999.0
9,999.0,2438.0,9999.0,999.0,999.0
10,999.0,2743.0,9999.0,999.0,999.0
11,4.6,3095.0,700.0,100.0,4.6
12,999.0,3657.0,9999.0,999.0,999.0
13,-8.8,3735.2,647.0,44.0,2.2
14,999.0,4267.0,9999.0,999.0,999.0
15,-14.7,4462.6,591.0,36.4,-1.7
16,999.0,4876.0,9999.0,999.0,999.0
17,-12.5,4931.6,557.0,57.8,-5.5
18,-18.1,5045.1,549.0,38.1,-6.1
19,-12.9,5145.5,542.0,62.3,-6.9
20,-12.5,5261.6,534.0,67.4,-7.5
21,-10.5,5498.3,518.0,84.1,-8.3
22,-13.0,5770.0,500.0,72.2,-8.9
23,999.0,5791.0,9999.0,999.0,999.0
24,-16.5,6085.5,480.0,61.4,-10.5
25,999.0,6095.0,9999.0,999.0,999.0
26,-17.8,6478.3,456.0,71.2,-13.7
27,-23.5,6888.1,432.0,50.3,-15.5
28,-28.1,7460.0,400.0,44.9,-19.1
29,999.0,7619.0,9999.0,999.0,999.0
30,-32.3,7879.4,378.0,36.5,-21.3
31,999.0,7924.0,9999.0,999.0,999.0
32,-36.9,8824.9,332.0,41.9,-27.9
33,999.0,9143.0,9999.0,999.0,999.0
34,-42.1,9313.2,310.0,36.4,-32.1
35,-42.1,9540.0,300.0,44.2,-34.1
36,999.0,10363.0,9999.0,999.0,999.0
37,999.0,10667.0,9999.0,999.0,999.0
38,-49.3,10790.0,250.0,66.8,-45.7
39,-60.7,11934.3,210.0,37.3,-52.7
40,999.0,12191.0,9999.0,999.0,999.0
41,-63.5,12250.0,200.0,36.1,-55.5
42,-70.1,13268.5,170.0,38.2,-63.1
43,-71.9,14030.0,150.0,32.7,-63.9
44,999.0,14630.0,9999.0,999.0,999.0
45,-72.9,14908.4,130.0,24.7,-62.9
46,999.0,15239.0,9999.0,999.0,999.0
47,999.0,16459.0,9999.0,999.0,999.0
48,-80.3,16500.0,100.0,16.4,-68.3
49,999.0,16760.0,9999.0,999.0,999.0
50,-81.3,16800.5,95.1,16.1,-69.3
51,-81.5,17669.9,82.2,16.0,-69.5
52,999.0,17670.0,9999.0,999.0,999.0
53,-79.1,17954.4,78.4,14.7,-66.1
54,-78.9,18650.0,70.0,12.9,-64.9
55,999.0,18890.0,9999.0,999.0,999.0
56,-80.3,19185.0,64.1,12.4,-66.3
57,999.0,19200.0,9999.0,999.0,999.0
58,-76.9,20720.0,50.0,8.1,-58.9
59,999.0,21330.0,9999.0,999.0,999.0
60,999.0,21640.0,9999.0,999.0,999.0
61,-74.9,21765.1,42.4,5.9,-53.9
62,-77.5,22266.0,39.2,5.4,-56.5
63,999.0,22550.0,9999.0,999.0,999.0
64,-76.1,23970.0,30.0,4.5,-53.1
65,-76.3,24166.2,29.1,4.4,-53.3
66,-74.1,24725.5,26.7,3.8,-49.1
67,999.0,25900.0,9999.0,999.0,999.0
68,-73.1,26630.0,20.0,3.2,-46.1
69,999.0,27430.0,9999.0,999.0,999.0
70,999.0,28650.0,9999.0,999.0,999.0
71,999.0,30480.0,9999.0,999.0,999.0
72,999.0,30780.0,9999.0,999.0,999.0
73,-67.5,31300.0,10.0,3.1,-38.5
74,999.0,31690.0,9999.0,999.0,999.0
75,999.0,32000.0,9999.0,999.0,999.0
