,dewpoint,height,pressure,relative humidity,temperature
0,5.6,4.0,1021.0,79.3,9.0
1,5.3,44.7,1016.0,80.8,8.4
2,2.6,176.0,1000.0,61.7,9.6
3,2.6,184.3,999.0,61.7,9.6
4,999.0,304.0,9999.0,999.0,999.0
5,4.6,404.4,973.0,62.1,11.6
6,1.0,587.0,952.0,50.1,11.0
7,999.0,609.0,9999.0,999.0,999.0
8,5.6,827.1,925.0,74.1,10.0
9,999.0,914.0,9999.0,999.0,999.0
10,6.0,944.9,912.0,77.2,9.8
11,999.0,1219.0,9999.0,999.0,999.0
12,3.2,1524.0,850.0,85.7,5.4
13,2.1,1787.3,823.0,89.9,3.6
14,999.0,1828.0,9999.0,999.0,999.0
15,-0.4,1937.1,808.0,72.0,4.2
16,-0.6,2028.2,799.0,74.0,3.6
17,999.0,2133.0,9999.0,999.0,999.0
18,999.0,2438.0,9999.0,999.0,999.0
19,999.0,2743.0,9999.0,999.0,999.0
20,-7.8,2964.5,711.0,73.2,-3.7
21,-9.1,3087.0,700.0,68.2,-4.1
22,999.0,3657.0,9999.0,999.0,999.0
23,-15.1,3973.5,625.0,61.7,-9.1
24,-21.1,4073.2,617.0,37.1,-9.1
25,-25.9,4237.9,604.0,25.8,-9.9
26,999.0,4267.0,9999.0,999.0,999.0
27,-21.5,4444.5,588.0,43.4,-11.5
28,999.0,4876.0,9999.0,999.0,999.0
29,999.0,5181.0,9999.0,999.0,999.0
30,-30.7,5276.5,527.0,28.7,-16.7
31,999.0,5486.0,9999.0,999.0,999.0
32,-33.7,5670.0,500.0,27.7,-19.7
33,-38.1,6018.0,477.0,22.0,-22.1
34,999.0,6095.0,9999.0,999.0,999.0
35,999.0,6400.0,9999.0,999.0,999.0
36,999.0,6705.0,9999.0,999.0,999.0
37,-42.1,6889.7,423.0,27.4,-29.1
38,-40.5,7199.0,405.0,40.7,-31.5
39,-40.9,7280.0,400.0,40.5,-31.9
40,999.0,7315.0,9999.0,999.0,999.0
41,-46.5,7512.6,387.0,25.9,-33.5
42,999.0,7619.0,9999.0,999.0,999.0
43,-52.1,8228.2,349.0,26.5,-40.1
44,-51.3,8689.2,326.0,45.5,-44.3
45,999.0,9143.0,9999.0,999.0,999.0
46,-55.3,9250.0,300.0,44.0,-48.3
47,999.0,9448.0,9999.0,999.0,999.0
48,-56.7,9585.8,285.0,48.8,-50.7
49,999.0,10058.0,9999.0,999.0,999.0
50,999.0,10363.0,9999.0,999.0,999.0
51,-64.9,10430.0,250.0,21.9,-52.9
52,999.0,10667.0,9999.0,999.0,999.0
53,-68.1,10773.4,237.0,16.3,-54.1
54,999.0,11582.0,9999.0,999.0,999.0
55,-72.1,11707.3,205.0,7.3,-52.1
56,-73.3,11870.0,200.0,6.2,-52.3
57,-74.7,12166.7,191.0,6.0,-53.7
58,-74.9,12767.9,174.0,4.7,-51.9
59,999.0,12801.0,9999.0,999.0,999.0
60,-80.5,13720.0,150.0,2.6,-54.5
61,-79.1,14299.5,137.0,3.6,-55.1
62,999.0,14325.0,9999.0,999.0,999.0
63,-77.9,14537.4,132.0,3.7,-53.9
64,-80.3,15145.9,120.0,3.4,-56.3
65,999.0,15239.0,9999.0,999.0,999.0
66,999.0,15544.0,9999.0,999.0,999.0
67,-78.9,15758.1,109.0,3.6,-54.9
68,999.0,15849.0,9999.0,999.0,999.0
69,999.0,16154.0,9999.0,999.0,999.0
70,-80.5,16243.4,101.0,3.4,-56.5
71,-79.7,16310.0,100.0,3.9,-56.7
72,-81.9,16601.6,95.5,2.8,-56.9
73,999.0,16760.0,9999.0,999.0,999.0
74,-80.9,16804.1,92.5,2.9,-55.9
75,999.0,17060.0,9999.0,999.0,999.0
76,999.0,17670.0,9999.0,999.0,999.0
77,-81.7,17960.3,77.1,2.8,-56.7
78,999.0,17980.0,9999.0,999.0,999.0
79,999.0,18280.0,9999.0,999.0,999.0
80,-80.7,18369.4,72.3,2.6,-54.7
81,-81.1,18580.0,70.0,2.6,-55.1
82,999.0,18590.0,9999.0,999.0,999.0
83,999.0,18890.0,9999.0,999.0,999.0
84,999.0,19200.0,9999.0,999.0,999.0
85,-81.5,19252.0,63.0,2.5,-55.5
86,999.0,19500.0,9999.0,999.0,999.0
87,999.0,19810.0,9999.0,999.0,999.0
88,999.0,20110.0,9999.0,999.0,999.0
89,-78.9,20740.0,50.0,2.8,-52.9
90,999.0,21330.0,9999.0,999.0,999.0
91,999.0,21640.0,9999.0,999.0,999.0
92,-78.1,21789.8,42.5,2.9,-52.1
93,-79.3,22229.8,39.7,2.8,-53.3
94,-77.3,24050.0,30.0,2.7,-50.3
95,999.0,24380.0,9999.0,999.0,999.0
96,-77.5,26115.6,21.9,1.9,-47.5
97,-78.1,26456.0,20.8,1.8,-48.1
98,-76.5,26720.0,20.0,2.0,-46.5
99,999.0,27430.0,9999.0,999.0,999.0
100,999.0,27730.0,9999.0,999.0,999.0
101,999.0,28340.0,9999.0,999.0,999.0
102,999.0,29260.0,9999.0,999.0,999.0
103,-72.3,29463.5,13.3,1.9,-40.3
104,999.0,30480.0,9999.0,999.0,999.0
105,-73.1,30517.8,11.4,1.8,-41.1
106,-70.3,31410.0,10.0,1.9,-37.3
107,-66.7,33349.4,7.6,1.8,-31.7
108,999.0,33520.0,9999.0,999.0,999.0
109,-66.9,33910.0,7.0,2.0,-32.9
110,-67.1,34013.1,6.9,1.9,-33.1
111,999.0,34130.0,9999.0,999.0,999.0
112,999.0,34740.0,9999.0,999.0,999.0
113,999.0,35350.0,9999.0,999.0,999.0
114,999.0,36270.0,9999.0,999.0,999.0
115,-62.5,36310.0,5.0,1.9,-26.5
116,999.0,36570.0,9999.0,999.0,999.0
117,-67.1,36779.8,4.7,0.9,-25.1
118,999.0,37180.0,9999.0,999.0,999.0
119,-63.3,37455.2,4.3,1.9,-27.3
120,999.0,37490.0,9999.0,999.0,999.0
