,dewpoint,height,pressure,relative humidity,temperature
0,20.0,10.0,1008.0,95.2,20.8
1,20.0,72.0,1000.0,94.0,21.0
2,999.0,304.0,9999.0,999.0,999.0
3,19.7,507.7,951.0,98.2,20.0
4,999.0,609.0,9999.0,999.0,999.0
5,16.7,747.5,925.0,84.4,19.4
6,999.0,914.0,9999.0,999.0,999.0
7,14.2,1031.7,895.0,77.5,18.2
8,999.0,1219.0,9999.0,999.0,999.0
9,12.0,1472.0,850.0,80.2,15.4
10,999.0,1828.0,9999.0,999.0,999.0
11,999.0,2133.0,9999.0,999.0,999.0
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,2.8,2749.9,730.0,70.6,7.8
15,-1.2,3096.0,700.0,52.9,7.8
16,-4.8,3481.1,668.0,48.4,5.2
17,999.0,3657.0,9999.0,999.0,999.0
18,-4.8,4007.8,626.0,69.1,0.2
19,-19.0,4124.3,617.0,20.8,1.0
20,999.0,4267.0,9999.0,999.0,999.0
21,-20.3,4415.5,595.0,22.0,-1.3
22,-29.1,4550.9,585.0,9.8,-1.1
23,999.0,4876.0,9999.0,999.0,999.0
24,-27.7,5172.8,541.0,13.6,-3.7
25,999.0,5486.0,9999.0,999.0,999.0
26,-32.7,5780.0,500.0,12.4,-8.7
27,999.0,6095.0,9999.0,999.0,999.0
28,-49.1,7470.0,400.0,6.2,-21.1
29,999.0,7619.0,9999.0,999.0,999.0
30,999.0,8534.0,9999.0,999.0,999.0
31,-53.9,8815.7,332.0,10.4,-32.9
32,999.0,9143.0,9999.0,999.0,999.0
33,999.0,9448.0,9999.0,999.0,999.0
34,-50.9,9520.0,300.0,24.3,-37.9
35,-47.5,9871.4,285.0,46.9,-40.5
36,-51.7,10340.1,266.0,32.9,-41.7
37,999.0,10667.0,9999.0,999.0,999.0
38,-58.9,10760.0,250.0,19.3,-44.9
39,-63.9,12210.0,200.0,40.7,-56.9
40,999.0,12496.0,9999.0,999.0,999.0
41,-66.5,12665.6,186.0,45.0,-60.5
42,-65.9,12767.2,183.0,39.9,-58.9
43,999.0,13106.0,9999.0,999.0,999.0
44,999.0,13715.0,9999.0,999.0,999.0
45,-71.9,13995.6,150.0,42.8,-65.9
46,-71.5,14285.8,143.0,43.0,-65.5
47,-68.7,14372.2,141.0,38.7,-61.7
48,-68.9,14505.5,138.0,34.0,-60.9
49,999.0,14935.0,9999.0,999.0,999.0
50,-76.1,15114.4,125.0,20.5,-65.1
51,999.0,15239.0,9999.0,999.0,999.0
52,999.0,16154.0,9999.0,999.0,999.0
53,999.0,16459.0,9999.0,999.0,999.0
54,-80.9,16470.0,100.0,12.3,-66.9
55,999.0,16760.0,9999.0,999.0,999.0
56,-84.3,17069.3,90.5,9.7,-69.3
57,999.0,17370.0,9999.0,999.0,999.0
58,-86.1,17831.8,79.6,9.3,-71.1
59,-85.3,18600.0,70.0,7.1,-68.3
60,-83.9,18747.9,68.3,7.5,-66.9
61,-85.1,19397.4,61.3,8.3,-69.1
62,999.0,19500.0,9999.0,999.0,999.0
63,999.0,19810.0,9999.0,999.0,999.0
64,-77.7,20336.5,52.6,5.4,-56.7
65,-79.1,20660.0,50.0,4.6,-57.1
66,999.0,21030.0,9999.0,999.0,999.0
67,999.0,21330.0,9999.0,999.0,999.0
68,-82.5,22923.6,34.9,3.5,-59.5
69,999.0,23470.0,9999.0,999.0,999.0
70,-77.3,23880.0,30.0,3.4,-52.3
71,-76.3,24965.7,25.4,2.5,-48.3
72,999.0,25290.0,9999.0,999.0,999.0
73,-76.1,26057.5,21.5,3.5,-51.1
74,999.0,26210.0,9999.0,999.0,999.0
75,999.0,26510.0,9999.0,999.0,999.0
76,-75.5,26530.0,20.0,3.2,-49.5
77,999.0,26820.0,9999.0,999.0,999.0
78,-73.7,26938.1,18.8,3.1,-46.7
79,999.0,27430.0,9999.0,999.0,999.0
80,999.0,27730.0,9999.0,999.0,999.0
81,-73.5,28217.7,15.5,3.5,-47.5
82,-68.9,29354.3,13.1,2.4,-37.9
83,999.0,30170.0,9999.0,999.0,999.0
84,999.0,30480.0,9999.0,999.0,999.0
85,-68.7,31190.0,10.0,3.3,-40.7
86,-71.5,31910.2,9.0,2.4,-41.5
87,-68.7,32715.6,8.0,3.3,-40.7
88,999.0,32910.0,9999.0,999.0,999.0
