,dewpoint,height,pressure,relative humidity,temperature
0,22.4,3.0,1009.0,91.9,23.8
1,18.6,46.7,1004.0,69.3,24.6
2,19.0,82.0,1000.0,73.6,24.0
3,999.0,300.0,9999.0,999.0,999.0
4,999.0,600.0,9999.0,999.0,999.0
5,16.6,761.4,925.0,84.9,19.2
6,15.1,892.9,911.0,79.1,18.8
7,999.0,900.0,9999.0,999.0,999.0
8,9.0,1017.4,898.0,46.2,21.0
9,10.2,1075.7,892.0,49.4,21.2
10,13.8,1154.0,884.0,64.2,20.8
11,999.0,1200.0,9999.0,999.0,999.0
12,3.0,1273.1,872.0,28.7,22.0
13,6.4,1333.5,866.0,35.5,22.4
14,2.2,1493.0,850.0,26.8,22.2
15,999.0,1500.0,9999.0,999.0,999.0
16,999.0,1800.0,9999.0,999.0,999.0
17,999.0,2100.0,9999.0,999.0,999.0
18,-7.6,2240.7,780.0,15.4,19.4
19,4.4,2340.9,771.0,39.5,18.4
20,999.0,2400.0,9999.0,999.0,999.0
21,999.0,2700.0,9999.0,999.0,999.0
22,-18.0,2833.3,728.0,8.2,16.0
23,999.0,3000.0,9999.0,999.0,999.0
24,-1.8,3034.4,711.0,33.1,14.2
25,-5.6,3153.0,700.0,26.2,13.4
26,999.0,3300.0,9999.0,999.0,999.0
27,-10.2,3546.7,668.0,21.8,10.8
28,999.0,3600.0,9999.0,999.0,999.0
29,999.0,4200.0,9999.0,999.0,999.0
30,-0.6,4217.0,616.0,70.0,4.4
31,-7.6,4472.3,597.0,44.4,3.4
32,999.0,4500.0,9999.0,999.0,999.0
33,999.0,4800.0,9999.0,999.0,999.0
34,-11.0,4960.6,562.0,43.3,0.0
35,999.0,5100.0,9999.0,999.0,999.0
36,-31.0,5192.9,546.0,7.1,1.0
37,999.0,5400.0,9999.0,999.0,999.0
38,999.0,5700.0,9999.0,999.0,999.0
39,-27.1,5786.8,507.0,12.8,-2.1
40,-27.9,5890.0,500.0,12.6,-2.9
41,-30.5,6786.3,446.0,16.3,-9.5
42,999.0,6900.0,9999.0,999.0,999.0
43,-32.1,7451.8,409.0,18.7,-13.1
44,999.0,7500.0,9999.0,999.0,999.0
45,-34.3,7620.0,400.0,16.6,-14.3
46,999.0,8100.0,9999.0,999.0,999.0
47,999.0,8400.0,9999.0,999.0,999.0
48,999.0,8700.0,9999.0,999.0,999.0
49,999.0,9000.0,9999.0,999.0,999.0
50,-45.7,9316.2,318.0,17.9,-28.7
51,999.0,9600.0,9999.0,999.0,999.0
52,-48.9,9720.0,300.0,16.9,-31.9
53,-53.5,10130.0,283.0,12.8,-34.5
54,999.0,10200.0,9999.0,999.0,999.0
55,999.0,10500.0,9999.0,999.0,999.0
56,999.0,10800.0,9999.0,999.0,999.0
57,999.0,10990.0,250.0,999.0,-41.1
58,999.0,11154.5,244.0,999.0,-42.5
59,999.0,11700.0,9999.0,999.0,999.0
60,999.0,12000.0,9999.0,999.0,999.0
61,999.0,12300.0,9999.0,999.0,999.0
62,999.0,12338.8,204.0,999.0,-52.5
63,999.0,12460.0,200.0,999.0,-53.3
64,999.0,12600.0,9999.0,999.0,999.0
65,999.0,12900.0,9999.0,999.0,999.0
66,999.0,13500.0,9999.0,999.0,999.0
67,999.0,13800.0,9999.0,999.0,999.0
68,999.0,14260.0,150.0,999.0,-67.5
69,999.0,14700.0,9999.0,999.0,999.0
70,999.0,15000.0,9999.0,999.0,999.0
71,999.0,15300.0,9999.0,999.0,999.0
72,999.0,15525.6,121.0,999.0,-77.1
73,999.0,15600.0,9999.0,999.0,999.0
74,999.0,15900.0,9999.0,999.0,999.0
75,999.0,16200.0,9999.0,999.0,999.0
76,999.0,16330.8,105.0,999.0,-81.5
77,999.0,16500.0,9999.0,999.0,999.0
78,999.0,16610.0,100.0,999.0,-78.1
79,999.0,16800.0,9999.0,999.0,999.0
80,999.0,16974.7,93.8,999.0,-78.9
81,999.0,17100.0,9999.0,999.0,999.0
82,999.0,17400.0,9999.0,999.0,999.0
83,999.0,17700.0,9999.0,999.0,999.0
84,999.0,17712.8,82.4,999.0,-78.1
85,999.0,18000.0,9999.0,999.0,999.0
86,999.0,18051.9,77.7,999.0,-73.5
87,999.0,18300.0,9999.0,999.0,999.0
88,999.0,18526.3,71.6,999.0,-76.5
89,999.0,18600.0,9999.0,999.0,999.0
90,999.0,18660.0,70.0,999.0,-74.7
91,999.0,18900.0,9999.0,999.0,999.0
92,999.0,18969.8,66.4,999.0,-70.5
93,999.0,19200.0,9999.0,999.0,999.0
94,999.0,19500.0,9999.0,999.0,999.0
95,999.0,19800.0,9999.0,999.0,999.0
96,999.0,20400.0,9999.0,999.0,999.0
97,999.0,20670.0,50.0,999.0,-65.5
98,999.0,20700.0,9999.0,999.0,999.0
99,999.0,21000.0,9999.0,999.0,999.0
100,999.0,21243.7,45.5,999.0,-65.1
101,999.0,21600.0,9999.0,999.0,999.0
102,999.0,21665.0,42.5,999.0,-58.9
103,999.0,21900.0,9999.0,999.0,999.0
104,999.0,22138.2,39.4,999.0,-60.5
105,999.0,22200.0,9999.0,999.0,999.0
106,999.0,22500.0,9999.0,999.0,999.0
107,999.0,22800.0,9999.0,999.0,999.0
108,999.0,22939.2,34.7,999.0,-54.5
109,999.0,23100.0,9999.0,999.0,999.0
110,999.0,23870.0,30.0,999.0,999.0
