,dewpoint,height,pressure,relative humidity,temperature
0,18.6,10.0,1006.0,48.7,30.6
1,17.8,57.0,1000.0,51.4,28.8
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,15.8,746.6,925.0,68.7,21.8
5,999.0,914.0,9999.0,999.0,999.0
6,15.3,1148.9,883.0,84.2,18.0
7,12.2,1217.4,876.0,68.0,18.2
8,999.0,1219.0,9999.0,999.0,999.0
9,10.4,1471.0,850.0,67.6,16.4
10,999.0,1828.0,9999.0,999.0,999.0
11,8.9,2059.9,793.0,78.2,12.6
12,999.0,2133.0,9999.0,999.0,999.0
13,5.0,2307.5,770.0,62.2,12.0
14,999.0,2438.0,9999.0,999.0,999.0
15,999.0,2743.0,9999.0,999.0,999.0
16,-1.2,3099.0,700.0,52.9,7.8
17,999.0,3657.0,9999.0,999.0,999.0
18,-6.8,3848.1,639.0,44.6,4.2
19,999.0,4267.0,9999.0,999.0,999.0
20,-8.9,4561.5,585.0,54.6,-0.9
21,-21.3,4741.1,572.0,20.2,-1.3
22,999.0,4876.0,9999.0,999.0,999.0
23,-26.5,4938.6,558.0,13.9,-2.5
24,-17.9,4995.7,554.0,30.4,-2.9
25,-17.5,5242.3,537.0,35.5,-4.5
26,-28.5,5555.7,516.0,15.6,-6.5
27,999.0,5791.0,9999.0,999.0,999.0
28,-29.3,5800.0,500.0,16.6,-8.3
29,999.0,6095.0,9999.0,999.0,999.0
30,-25.1,6164.0,477.0,30.5,-11.1
31,999.0,7010.0,9999.0,999.0,999.0
32,-51.3,7490.0,400.0,4.5,-20.3
33,999.0,7619.0,9999.0,999.0,999.0
34,-53.1,9014.4,324.0,11.7,-33.1
35,999.0,9143.0,9999.0,999.0,999.0
36,-44.9,9301.2,311.0,35.4,-34.9
37,999.0,9448.0,9999.0,999.0,999.0
38,-46.1,9540.0,300.0,34.9,-36.1
39,999.0,10363.0,9999.0,999.0,999.0
40,999.0,10667.0,9999.0,999.0,999.0
41,-60.7,10780.0,250.0,15.0,-44.7
42,999.0,10972.0,9999.0,999.0,999.0
43,999.0,11277.0,9999.0,999.0,999.0
44,999.0,11887.0,9999.0,999.0,999.0
45,-71.5,12240.0,200.0,11.9,-55.5
46,-73.7,12665.1,187.0,12.8,-58.7
47,999.0,13106.0,9999.0,999.0,999.0
48,-76.5,13520.2,163.0,13.6,-62.5
49,999.0,13715.0,9999.0,999.0,999.0
50,-75.5,13952.9,152.0,12.2,-60.5
51,-76.1,14040.0,150.0,12.1,-61.1
52,999.0,14630.0,9999.0,999.0,999.0
53,-80.9,14641.5,136.0,10.7,-65.9
54,-78.9,15204.5,124.0,11.3,-63.9
55,999.0,15239.0,9999.0,999.0,999.0
56,999.0,16459.0,9999.0,999.0,999.0
57,-83.5,16510.0,100.0,8.7,-67.5
58,999.0,16760.0,9999.0,999.0,999.0
59,-84.3,16762.1,95.9,7.4,-67.3
60,999.0,17670.0,9999.0,999.0,999.0
61,-87.5,17792.1,80.7,7.7,-71.5
62,-84.3,18292.6,74.2,7.4,-67.3
63,-85.7,18640.0,70.0,7.0,-68.7
64,-85.3,18866.2,67.4,8.2,-69.3
65,-79.3,19907.3,56.8,6.6,-60.3
66,-80.7,20710.0,50.0,4.9,-59.7
67,999.0,21330.0,9999.0,999.0,999.0
68,-81.3,21536.1,43.8,4.8,-60.3
69,999.0,21640.0,9999.0,999.0,999.0
70,999.0,22550.0,9999.0,999.0,999.0
71,-75.7,23588.3,31.7,3.6,-50.7
72,-76.1,23940.0,30.0,3.5,-51.1
73,999.0,24380.0,9999.0,999.0,999.0
74,-72.9,26610.0,20.0,3.2,-45.9
75,999.0,27430.0,9999.0,999.0,999.0
76,-68.5,27785.3,16.8,3.4,-40.5
77,-69.9,28512.4,15.1,3.2,-41.9
78,-66.9,29541.3,13.0,2.9,-36.9
79,999.0,29870.0,9999.0,999.0,999.0
80,999.0,30480.0,9999.0,999.0,999.0
81,-69.7,30630.2,11.1,3.2,-41.7
82,-68.7,31330.0,10.0,3.0,-39.7
83,999.0,31690.0,9999.0,999.0,999.0
84,999.0,32300.0,9999.0,999.0,999.0
