,dewpoint,height,pressure,relative humidity,temperature
0,999.0,148.0,1000.0,999.0,999.0
1,19.2,370.0,975.0,73.7,24.2
2,14.8,415.2,970.0,57.1,23.8
3,15.1,829.2,925.0,76.2,19.4
4,999.0,900.0,9999.0,999.0,999.0
5,14.3,1026.9,904.0,81.0,17.6
6,999.0,1500.0,9999.0,999.0,999.0
7,7.2,1550.0,850.0,58.8,15.2
8,8.4,1630.3,842.0,67.2,14.4
9,6.2,1742.2,831.0,51.5,16.2
10,999.0,2400.0,9999.0,999.0,999.0
11,3.6,2699.7,742.0,61.9,10.6
12,-4.8,2756.2,737.0,32.2,11.2
13,2.2,2870.7,727.0,53.9,11.2
14,-16.4,2975.2,718.0,12.5,11.6
15,-7.4,3181.0,700.0,27.5,10.6
16,999.0,3300.0,9999.0,999.0,999.0
17,-2.0,3361.6,685.0,46.0,9.0
18,-18.8,3410.3,681.0,12.0,9.2
19,-12.8,3471.5,676.0,19.7,9.2
20,-21.0,3520.9,672.0,10.0,9.0
21,999.0,3600.0,9999.0,999.0,999.0
22,-3.6,3645.4,662.0,42.6,8.4
23,-10.4,3809.6,649.0,26.6,7.6
24,999.0,3900.0,9999.0,999.0,999.0
25,-5.2,3976.3,636.0,45.1,5.8
26,-12.0,4451.2,600.0,34.6,2.0
27,-7.0,4682.8,583.0,59.3,0.0
28,-17.9,4919.9,566.0,26.3,-0.9
29,-18.7,5280.0,541.0,28.0,-2.7
30,999.0,5400.0,9999.0,999.0,999.0
31,-17.1,5638.1,517.0,41.4,-6.1
32,-27.5,5822.1,505.0,17.1,-6.5
33,-26.7,5890.0,500.0,18.7,-6.7
34,999.0,6000.0,9999.0,999.0,999.0
35,999.0,6900.0,9999.0,999.0,999.0
36,-52.3,7041.7,431.0,1.9,-11.3
37,999.0,7200.0,9999.0,999.0,999.0
38,-31.9,7349.3,414.0,20.3,-13.9
39,999.0,7500.0,9999.0,999.0,999.0
40,-37.3,7610.0,400.0,13.4,-15.3
41,-40.5,7666.9,397.0,9.8,-15.5
42,999.0,8700.0,9999.0,999.0,999.0
43,-43.1,8991.2,332.0,18.7,-26.1
44,-47.9,9167.4,324.0,11.8,-26.9
45,999.0,9300.0,9999.0,999.0,999.0
46,-51.7,9720.0,300.0,12.0,-31.7
47,999.0,10800.0,9999.0,999.0,999.0
48,999.0,10980.0,250.0,999.0,-42.5
49,999.0,11565.9,229.0,999.0,-47.7
50,999.0,11700.0,9999.0,999.0,999.0
51,999.0,12440.0,200.0,999.0,-54.1
52,999.0,13872.8,159.0,999.0,-66.5
53,999.0,14220.0,150.0,999.0,-68.5
54,999.0,14700.0,9999.0,999.0,999.0
55,999.0,15156.1,128.0,999.0,-74.9
56,999.0,16200.0,9999.0,999.0,999.0
57,999.0,16500.0,9999.0,999.0,999.0
58,999.0,16518.5,101.0,999.0,-78.9
59,999.0,16580.0,100.0,999.0,-79.1
60,999.0,16870.2,95.0,999.0,-80.7
61,999.0,17100.0,9999.0,999.0,999.0
62,999.0,17299.7,88.1,999.0,-76.1
63,999.0,17560.1,84.2,999.0,-77.3
64,999.0,17700.0,9999.0,999.0,999.0
65,999.0,18161.4,75.9,999.0,-71.1
66,999.0,18640.0,70.0,999.0,-72.1
67,999.0,19465.3,60.8,999.0,-74.1
68,999.0,20620.0,50.0,999.0,-66.7
69,999.0,21208.8,45.4,999.0,-62.5
70,999.0,21730.5,41.7,999.0,-64.5
71,999.0,21910.4,40.5,999.0,-60.9
72,999.0,22356.5,37.7,999.0,-59.9
73,999.0,23291.7,32.4,999.0,-64.9
74,999.0,23770.0,30.0,999.0,-60.7
75,999.0,23917.4,29.3,999.0,-58.9
76,999.0,24695.3,25.9,999.0,-56.3
