,dewpoint,height,pressure,relative humidity,temperature
0,999.0,113.0,1000.0,999.0,999.0
1,16.9,244.0,985.0,95.7,17.6
2,16.3,278.9,981.0,92.1,17.6
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,12.6,779.6,925.0,91.3,14.0
6,999.0,914.0,9999.0,999.0,999.0
7,14.8,955.5,906.0,98.7,15.0
8,999.0,1219.0,9999.0,999.0,999.0
9,11.8,1494.0,850.0,91.2,13.2
10,999.0,1523.0,9999.0,999.0,999.0
11,999.0,1828.0,9999.0,999.0,999.0
12,999.0,2133.0,9999.0,999.0,999.0
13,999.0,2438.0,9999.0,999.0,999.0
14,999.0,2743.0,9999.0,999.0,999.0
15,4.3,3108.0,700.0,92.6,5.4
16,999.0,3352.0,9999.0,999.0,999.0
17,2.7,3453.5,671.0,93.8,3.6
18,999.0,3657.0,9999.0,999.0,999.0
19,999.0,4267.0,9999.0,999.0,999.0
20,999.0,4571.0,9999.0,999.0,999.0
21,999.0,4876.0,9999.0,999.0,999.0
22,-9.9,5790.0,500.0,89.6,-8.5
23,999.0,5791.0,9999.0,999.0,999.0
24,999.0,6095.0,9999.0,999.0,999.0
25,999.0,7315.0,9999.0,999.0,999.0
26,-20.6,7490.0,400.0,83.5,-18.5
27,999.0,7619.0,9999.0,999.0,999.0
28,999.0,9143.0,9999.0,999.0,999.0
29,-36.4,9570.0,300.0,75.0,-33.5
30,999.0,10363.0,9999.0,999.0,999.0
31,999.0,10667.0,9999.0,999.0,999.0
32,-46.8,10830.0,250.0,69.7,-43.5
33,999.0,11277.0,9999.0,999.0,999.0
34,-59.7,12280.0,200.0,67.0,-56.5
35,999.0,13411.0,9999.0,999.0,999.0
36,-74.3,14050.0,150.0,64.2,-71.3
37,-74.9,14169.2,147.0,64.0,-71.9
38,-73.8,14250.1,145.0,63.4,-70.7
39,-68.2,14768.9,133.0,63.5,-64.9
40,999.0,15239.0,9999.0,999.0,999.0
41,999.0,16154.0,9999.0,999.0,999.0
42,999.0,16459.0,9999.0,999.0,999.0
43,-71.4,16490.0,100.0,64.2,-68.3
44,-72.5,16678.4,96.9,63.0,-69.3
45,999.0,16760.0,9999.0,999.0,999.0
46,-73.1,17000.5,91.8,62.7,-69.9
47,999.0,18280.0,9999.0,999.0,999.0
48,-71.2,18477.0,71.7,62.5,-67.9
49,999.0,18590.0,9999.0,999.0,999.0
50,-70.0,18620.0,70.0,62.9,-66.7
51,999.0,18890.0,9999.0,999.0,999.0
52,-67.1,18996.5,65.8,63.0,-63.7
53,-68.5,19560.2,60.0,64.3,-65.3
54,-64.4,20690.0,50.0,64.7,-61.1
55,999.0,21330.0,9999.0,999.0,999.0
56,999.0,22250.0,9999.0,999.0,999.0
57,999.0,23770.0,9999.0,999.0,999.0
58,-55.0,23930.0,30.0,65.9,-51.5
59,-52.5,24593.4,27.1,67.4,-49.1
60,-54.3,25226.3,24.6,66.9,-50.9
61,-50.5,26580.0,20.0,68.0,-47.1
62,-49.3,27170.3,18.3,68.3,-45.9
63,-45.0,27990.5,16.2,68.7,-41.5
64,999.0,28650.0,9999.0,999.0,999.0
65,-46.6,29028.6,13.9,69.7,-43.3
66,999.0,30480.0,9999.0,999.0,999.0
67,-43.5,31280.0,10.0,71.2,-40.3
68,999.0,31390.0,9999.0,999.0,999.0
