,dewpoint,height,pressure,relative humidity,temperature
0,999.0,170.0,1000.0,999.0,999.0
1,14.1,1061.0,902.0,76.0,18.4
2,12.0,1070.6,901.0,63.8,19.0
3,10.4,1521.4,855.0,63.5,17.4
4,10.0,1582.0,850.0,63.4,17.0
5,5.6,2713.9,743.0,89.6,7.2
6,0.2,2792.5,736.0,49.9,10.2
7,0.2,2815.2,734.0,49.9,10.2
8,-1.4,2952.6,722.0,46.2,9.6
9,-14.8,3068.9,712.0,15.7,10.2
10,-8.6,3206.0,700.0,27.2,9.4
11,-14.0,3880.2,645.0,25.6,4.0
12,-28.5,4794.8,576.0,10.0,-0.5
13,-22.1,4963.3,564.0,18.6,-1.1
14,-18.5,5772.2,509.0,44.3,-8.5
15,-24.9,5900.0,500.0,26.1,-8.9
16,-50.3,6361.1,471.0,2.4,-11.3
17,-34.3,6880.0,440.0,18.0,-15.3
18,-56.5,7600.0,400.0,1.9,-17.5
19,-55.7,7637.5,398.0,2.1,-17.7
20,-53.7,8340.6,362.0,4.1,-22.7
21,-36.1,8629.2,348.0,32.1,-24.1
22,-43.7,9281.1,318.0,22.2,-28.7
23,-47.5,9690.0,300.0,21.0,-32.5
24,999.0,10950.0,250.0,999.0,-43.1
25,999.0,10977.0,249.0,999.0,-43.5
26,999.0,11307.3,237.0,999.0,-45.9
27,999.0,11917.9,216.0,999.0,-50.9
28,999.0,12410.0,200.0,999.0,-55.3
29,999.0,12441.9,199.0,999.0,-55.5
30,999.0,13283.0,174.0,999.0,-63.1
31,999.0,14180.0,150.0,999.0,-70.1
32,999.0,14546.2,141.0,999.0,-71.9
33,999.0,14847.3,134.0,999.0,-70.3
34,999.0,16220.5,106.0,999.0,-76.3
35,999.0,16560.0,100.0,999.0,-76.5
36,999.0,17261.2,88.5,999.0,-77.7
