,dewpoint,height,pressure,relative humidity,temperature
0,10.2,125.0,1006.0,91.1,11.6
1,9.7,178.0,1000.0,89.3,11.4
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,6.4,824.7,925.0,100.0,6.4
5,999.0,914.0,9999.0,999.0,999.0
6,4.6,1177.3,886.0,100.0,4.6
7,999.0,1219.0,9999.0,999.0,999.0
8,5.2,1307.8,872.0,90.8,6.6
9,1.4,1517.0,850.0,70.4,6.4
10,999.0,1828.0,9999.0,999.0,999.0
11,999.0,2133.0,9999.0,999.0,999.0
12,-0.5,2227.5,779.0,85.9,1.6
13,-2.9,2300.2,772.0,75.2,1.0
14,-5.0,2331.6,769.0,64.2,1.0
15,999.0,2438.0,9999.0,999.0,999.0
16,-2.8,2479.3,755.0,80.2,0.2
17,-8.0,2586.2,745.0,54.9,0.0
18,999.0,2743.0,9999.0,999.0,999.0
19,-14.1,2892.8,717.0,36.6,-1.1
20,-14.3,3083.0,700.0,39.3,-2.3
21,-9.1,3220.3,688.0,63.2,-3.1
22,-12.3,3619.5,654.0,62.4,-6.3
23,999.0,3657.0,9999.0,999.0,999.0
24,-13.1,3776.4,641.0,62.2,-7.1
25,-16.9,3813.1,638.0,44.8,-6.9
26,-24.1,3911.6,630.0,24.4,-7.1
27,999.0,3962.0,9999.0,999.0,999.0
28,-20.3,4137.3,612.0,37.4,-8.3
29,999.0,4267.0,9999.0,999.0,999.0
30,-24.9,4329.8,597.0,26.1,-8.9
31,-23.3,4726.8,567.0,39.5,-12.3
32,999.0,4876.0,9999.0,999.0,999.0
33,-31.9,5670.0,500.0,30.8,-18.9
34,999.0,6095.0,9999.0,999.0,999.0
35,-40.9,6543.1,444.0,23.1,-25.9
36,-42.3,7290.0,400.0,36.3,-32.3
37,999.0,7619.0,9999.0,999.0,999.0
38,-49.1,8455.0,338.0,46.3,-42.1
39,999.0,9143.0,9999.0,999.0,999.0
40,-56.7,9250.0,300.0,31.0,-46.7
41,999.0,9448.0,9999.0,999.0,999.0
42,-63.5,10440.0,250.0,28.4,-53.5
43,999.0,10667.0,9999.0,999.0,999.0
44,-67.3,11000.7,229.0,23.8,-56.3
45,999.0,11277.0,9999.0,999.0,999.0
46,-70.1,11804.1,202.0,9.7,-52.1
47,999.0,11870.0,200.0,999.0,999.0
48,999.0,13411.0,9999.0,999.0,999.0
49,999.0,15239.0,9999.0,999.0,999.0
50,-74.7,15914.3,168.0,5.3,-52.7
51,999.0,16154.0,9999.0,999.0,999.0
52,-76.1,16189.3,161.0,4.0,-52.1
53,-76.5,16392.8,156.0,4.4,-53.5
54,-76.7,13730.0,150.0,4.4,-53.7
55,-79.1,16320.0,100.0,4.0,-56.1
56,999.0,16450.0,9999.0,999.0,999.0
57,-79.1,16461.3,97.8,4.0,-56.1
58,999.0,17980.0,9999.0,999.0,999.0
59,-79.7,18480.8,71.1,4.5,-57.7
60,-79.5,18580.0,70.0,4.5,-57.5
61,999.0,18590.0,9999.0,999.0,999.0
62,-79.9,18735.8,68.3,3.5,-55.9
63,999.0,19810.0,9999.0,999.0,999.0
64,-78.1,20730.0,50.0,3.3,-53.1
65,999.0,21330.0,9999.0,999.0,999.0
66,-78.1,22481.3,38.1,3.3,-53.1
67,-74.9,24040.0,30.0,3.3,-48.9
68,-72.5,25115.3,25.5,3.2,-45.5
69,-72.1,26740.0,20.0,3.3,-45.1
70,-73.3,27260.1,18.5,3.1,-46.3
71,999.0,27430.0,9999.0,999.0,999.0
72,-68.3,29189.2,13.9,3.1,-39.3
73,-68.3,29861.8,12.6,3.8,-41.3
74,999.0,30480.0,9999.0,999.0,999.0
75,-67.9,30669.5,11.2,3.1,-38.9
76,999.0,31390.0,9999.0,999.0,999.0
