,dewpoint,height,pressure,relative humidity,temperature
0,999.0,64.0,1000.0,999.0,999.0
1,18.8,178.0,987.0,92.8,20.0
2,19.2,222.0,982.0,95.2,20.0
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,17.4,737.1,925.0,100.0,17.4
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,13.6,1456.0,850.0,100.0,13.6
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,999.0,2438.0,9999.0,999.0,999.0
12,8.2,2492.4,751.0,100.0,8.2
13,999.0,2743.0,9999.0,999.0,999.0
14,999.0,3047.0,9999.0,999.0,999.0
15,4.0,3073.0,700.0,87.0,6.0
16,3.1,3167.3,692.0,83.9,5.6
17,4.9,3191.0,690.0,96.6,5.4
18,-1.4,3322.5,679.0,65.1,4.6
19,2.2,3394.9,673.0,88.0,4.0
20,2.2,3639.9,653.0,100.0,2.2
21,999.0,3657.0,9999.0,999.0,999.0
22,999.0,4267.0,9999.0,999.0,999.0
23,999.0,4876.0,9999.0,999.0,999.0
24,999.0,5486.0,9999.0,999.0,999.0
25,-10.5,5760.0,500.0,89.6,-9.1
26,999.0,6095.0,9999.0,999.0,999.0
27,-16.5,6828.1,435.0,84.7,-14.5
28,999.0,7010.0,9999.0,999.0,999.0
29,-20.6,7450.0,400.0,90.9,-19.5
30,-21.4,7562.2,394.0,90.9,-20.3
31,999.0,7619.0,9999.0,999.0,999.0
32,-25.1,7810.1,381.0,73.9,-21.7
33,-29.4,8512.6,346.0,80.8,-27.1
34,999.0,8839.0,9999.0,999.0,999.0
35,-36.1,9115.7,318.0,62.5,-31.3
36,999.0,9143.0,9999.0,999.0,999.0
37,-39.7,9530.0,300.0,60.3,-34.7
38,999.0,10667.0,9999.0,999.0,999.0
39,-50.5,10770.0,250.0,60.8,-46.1
40,999.0,11277.0,9999.0,999.0,999.0
41,-60.5,12031.5,206.0,54.8,-55.7
42,-61.1,12220.0,200.0,53.3,-56.1
43,999.0,13106.0,9999.0,999.0,999.0
44,-70.9,13653.9,159.0,37.8,-63.9
45,-71.5,13889.1,153.0,37.6,-64.5
46,-71.1,14010.0,150.0,37.7,-64.1
47,999.0,14020.0,9999.0,999.0,999.0
48,-69.9,14657.9,135.0,33.5,-61.9
49,999.0,14935.0,9999.0,999.0,999.0
50,999.0,15239.0,9999.0,999.0,999.0
51,999.0,16154.0,9999.0,999.0,999.0
52,-75.7,16251.5,104.0,31.1,-67.7
53,999.0,16459.0,9999.0,999.0,999.0
54,-74.9,16480.0,100.0,31.5,-66.9
55,-74.7,16614.4,97.8,31.5,-66.7
56,-75.3,16764.3,95.4,31.3,-67.3
57,-77.1,17825.9,79.9,35.2,-70.1
58,999.0,18280.0,9999.0,999.0,999.0
59,-75.3,18620.0,70.0,36.0,-68.3
60,-65.3,20680.0,50.0,45.5,-59.3
61,999.0,21330.0,9999.0,999.0,999.0
62,999.0,21640.0,9999.0,999.0,999.0
63,-60.3,21932.3,41.0,54.9,-55.5
64,999.0,22250.0,9999.0,999.0,999.0
65,999.0,23160.0,9999.0,999.0,999.0
66,999.0,23770.0,9999.0,999.0,999.0
67,-58.1,23930.0,30.0,59.8,-53.9
68,-57.7,24630.6,26.9,61.4,-53.7
69,999.0,25600.0,9999.0,999.0,999.0
70,-51.9,25678.4,22.9,61.7,-47.7
71,999.0,25900.0,9999.0,999.0,999.0
72,-53.5,26570.0,20.0,59.9,-49.1
73,-53.4,27046.7,18.6,59.2,-48.9
74,999.0,27430.0,9999.0,999.0,999.0
75,999.0,29870.0,9999.0,999.0,999.0
76,999.0,30170.0,9999.0,999.0,999.0
