,dewpoint,height,pressure,relative humidity,temperature
0,8.2,9.0,1020.0,92.2,9.4
1,6.4,57.9,1014.0,84.9,8.8
2,7.9,171.0,1000.0,89.1,9.6
3,8.1,254.6,990.0,88.0,10.0
4,999.0,304.0,9999.0,999.0,999.0
5,999.0,609.0,9999.0,999.0,999.0
6,7.4,817.4,925.0,100.0,7.4
7,999.0,914.0,9999.0,999.0,999.0
8,6.6,1098.1,894.0,100.0,6.6
9,5.9,1200.1,883.0,87.8,7.8
10,999.0,1219.0,9999.0,999.0,999.0
11,3.4,1515.0,850.0,78.9,6.8
12,999.0,1523.0,9999.0,999.0,999.0
13,999.0,1828.0,9999.0,999.0,999.0
14,999.0,2133.0,9999.0,999.0,999.0
15,999.0,2438.0,9999.0,999.0,999.0
16,999.0,2743.0,9999.0,999.0,999.0
17,-6.1,2860.2,720.0,73.0,-1.9
18,-7.1,3081.0,700.0,77.3,-3.7
19,-7.7,3390.8,673.0,85.8,-5.7
20,999.0,3657.0,9999.0,999.0,999.0
21,999.0,4267.0,9999.0,999.0,999.0
22,-22.3,4717.3,567.0,46.7,-13.3
23,999.0,4876.0,9999.0,999.0,999.0
24,-24.7,5413.2,517.0,59.2,-18.7
25,-27.5,5660.0,500.0,53.5,-20.5
26,-30.9,5854.4,487.0,43.9,-21.9
27,-39.5,5991.6,478.0,19.7,-22.5
28,999.0,6095.0,9999.0,999.0,999.0
29,-43.7,6146.4,468.0,14.1,-23.7
30,-42.7,6415.7,451.0,18.8,-25.7
31,-36.1,6561.4,442.0,42.2,-27.1
32,-43.1,6709.3,433.0,22.4,-28.1
33,-39.5,7220.0,403.0,49.7,-32.5
34,-41.7,7270.0,400.0,40.2,-32.7
35,-45.9,7429.8,391.0,28.7,-33.9
36,999.0,7619.0,9999.0,999.0,999.0
37,-44.9,7702.7,376.0,39.1,-35.9
38,999.0,9143.0,9999.0,999.0,999.0
39,-52.9,9230.0,300.0,65.8,-49.3
40,-53.6,9317.8,296.0,66.3,-50.1
41,-55.5,9632.8,282.0,66.6,-52.1
42,-56.7,9891.0,271.0,48.8,-50.7
43,999.0,10058.0,9999.0,999.0,999.0
44,999.0,10363.0,9999.0,999.0,999.0
45,-63.7,10420.0,250.0,25.2,-52.7
46,-66.3,10629.6,242.0,19.0,-53.3
47,999.0,10667.0,9999.0,999.0,999.0
48,999.0,11277.0,9999.0,999.0,999.0
49,-71.9,11800.4,202.0,5.8,-49.9
50,-73.1,11860.0,200.0,5.0,-50.1
51,999.0,11887.0,9999.0,999.0,999.0
52,999.0,12191.0,9999.0,999.0,999.0
53,999.0,12496.0,9999.0,999.0,999.0
54,999.0,13411.0,9999.0,999.0,999.0
55,-76.1,13434.3,157.0,4.0,-52.1
56,-76.9,13730.0,150.0,3.9,-52.9
57,-78.7,14219.1,139.0,3.6,-54.7
58,999.0,14325.0,9999.0,999.0,999.0
59,-78.1,14647.7,130.0,3.7,-54.1
60,999.0,14935.0,9999.0,999.0,999.0
61,999.0,15239.0,9999.0,999.0,999.0
62,-79.7,15374.2,116.0,3.9,-56.7
63,999.0,15544.0,9999.0,999.0,999.0
64,-79.3,15947.2,106.0,3.5,-55.3
65,999.0,16154.0,9999.0,999.0,999.0
66,-79.7,16255.1,101.0,3.5,-55.7
67,-80.1,16320.0,100.0,3.4,-56.1
68,-80.1,16678.6,94.5,3.9,-57.1
69,999.0,16760.0,9999.0,999.0,999.0
70,999.0,17060.0,9999.0,999.0,999.0
71,-79.1,17381.6,84.6,3.6,-55.1
72,999.0,17670.0,9999.0,999.0,999.0
73,-80.5,18139.6,75.1,3.4,-56.5
74,-81.7,18590.0,70.0,2.5,-55.7
75,999.0,19200.0,9999.0,999.0,999.0
76,999.0,19500.0,9999.0,999.0,999.0
77,999.0,20110.0,9999.0,999.0,999.0
78,-77.9,20633.3,50.9,2.9,-51.9
79,999.0,20720.0,9999.0,999.0,999.0
80,-78.3,20740.0,50.0,2.9,-52.3
81,999.0,21330.0,9999.0,999.0,999.0
82,-80.3,21461.4,44.7,2.7,-54.3
83,999.0,21940.0,9999.0,999.0,999.0
84,-78.9,23033.4,35.0,2.8,-52.9
85,-77.7,24040.0,30.0,2.6,-50.7
86,-76.3,25241.3,25.0,1.8,-45.3
87,-75.9,26740.0,20.0,1.8,-44.9
88,999.0,27430.0,9999.0,999.0,999.0
89,-74.1,27448.1,18.0,2.0,-43.1
90,999.0,28950.0,9999.0,999.0,999.0
91,-71.5,29719.1,12.9,1.8,-38.5
92,999.0,29870.0,9999.0,999.0,999.0
93,999.0,30480.0,9999.0,999.0,999.0
94,999.0,31390.0,9999.0,999.0,999.0
95,-71.9,31450.0,10.0,1.9,-39.9
96,999.0,32000.0,9999.0,999.0,999.0
97,999.0,32610.0,9999.0,999.0,999.0
98,-71.5,32754.6,8.3,1.0,-32.5
99,999.0,33220.0,9999.0,999.0,999.0
100,999.0,33520.0,9999.0,999.0,999.0
101,999.0,33830.0,9999.0,999.0,999.0
102,-70.9,33940.0,7.0,0.9,-30.9
103,999.0,34740.0,9999.0,999.0,999.0
