,dewpoint,height,pressure,relative humidity,temperature
0,24.1,19.0,1011.0,83.2,27.2
1,19.4,27.8,1010.0,61.7,27.4
2,20.2,45.5,1008.0,61.9,28.2
3,20.4,119.0,1000.0,65.6,27.4
4,18.8,609.0,946.0,80.1,22.4
5,17.6,805.1,925.0,76.1,22.0
6,13.1,1535.0,850.0,73.0,18.0
7,12.2,1884.9,816.0,76.2,16.4
8,5.4,2000.9,805.0,48.1,16.4
9,10.6,2172.1,789.0,74.0,15.2
10,6.0,2401.6,768.0,54.9,15.0
11,8.0,2614.2,749.0,67.1,14.0
12,4.0,2982.7,717.0,58.0,12.0
13,-2.0,3029.7,713.0,37.7,12.0
14,1.0,3112.7,706.0,46.9,12.0
15,-0.6,3180.0,700.0,43.4,11.4
16,-0.6,3821.5,648.0,60.9,6.4
17,-12.2,4144.8,623.0,26.1,5.8
18,-10.2,4331.1,609.0,32.8,4.8
19,-21.8,4398.6,604.0,12.2,5.2
20,-9.6,4912.7,567.0,43.8,1.4
21,-19.2,5041.7,558.0,20.8,0.8
22,-25.7,5409.1,533.0,14.1,-1.7
23,-29.3,5899.6,501.0,13.2,-5.3
24,-28.5,5910.0,500.0,14.5,-5.5
25,-25.5,6164.6,484.0,22.2,-7.5
26,-29.3,6644.7,455.0,18.0,-9.3
27,-16.9,6695.8,452.0,56.6,-9.9
28,-15.9,6730.1,450.0,61.5,-9.9
29,-27.9,6781.8,447.0,21.5,-9.9
30,-44.3,7502.6,407.0,5.0,-12.3
31,-45.5,7630.0,400.0,4.9,-13.5
32,-43.3,8738.0,345.0,13.0,-22.3
33,-69.7,9750.0,300.0,0.9,-28.7
34,-69.1,9773.9,299.0,1.0,-29.1
35,999.0,11020.0,250.0,999.0,-40.1
36,999.0,11968.0,217.0,999.0,-49.1
37,999.0,12500.0,200.0,999.0,-52.5
38,999.0,14300.0,150.0,999.0,-67.7
39,999.0,14544.2,144.0,999.0,-69.9
40,999.0,16650.0,100.0,999.0,-83.1
41,999.0,16818.9,97.0,999.0,-84.3
42,999.0,16969.1,94.4,999.0,-84.3
43,999.0,17728.3,82.4,999.0,-80.1
44,999.0,18071.7,77.7,999.0,-65.7
45,999.0,18700.0,70.0,999.0,-68.1
46,999.0,19385.6,62.4,999.0,-70.7
47,999.0,20482.8,51.9,999.0,-68.5
48,999.0,20710.0,50.0,999.0,-68.7
49,999.0,21524.7,43.6,999.0,-71.3
50,999.0,21881.3,41.1,999.0,-61.9
51,999.0,22782.2,35.5,999.0,-64.3
52,999.0,23519.8,31.5,999.0,-60.1
53,999.0,23820.0,30.0,999.0,-60.7
54,999.0,24074.1,28.8,999.0,-60.3
