,dewpoint,height,pressure,relative humidity,temperature
0,999.0,161.0,1000.0,999.0,999.0
1,6.4,191.0,996.0,42.7,19.4
2,2.8,823.0,925.0,47.4,13.8
3,-1.2,1529.0,850.0,52.9,7.8
4,-10.1,3096.0,700.0,58.5,-3.1
5,-30.7,5680.0,500.0,34.0,-18.7
6,-36.3,7300.0,400.0,61.3,-31.3
7,-55.7,9270.0,300.0,35.1,-46.7
8,-63.1,10460.0,250.0,36.3,-55.1
9,-68.9,11499.3,212.0,34.0,-60.9
10,-65.1,11860.0,200.0,35.5,-57.1
11,-62.5,13700.0,150.0,32.4,-53.5
12,-66.3,16300.0,100.0,27.3,-56.3
13,-67.1,16447.4,97.7,27.0,-57.1
14,999.0,16450.0,9999.0,999.0,999.0
15,-67.1,16678.2,94.2,27.0,-57.1
16,999.0,16760.0,9999.0,999.0,999.0
17,999.0,17370.0,9999.0,999.0,999.0
18,-64.5,18276.2,73.3,24.9,-53.5
19,-64.7,18570.0,70.0,24.8,-53.7
20,999.0,18890.0,9999.0,999.0,999.0
21,999.0,20720.0,9999.0,999.0,999.0
22,-64.5,20740.0,50.0,22.1,-52.5
23,999.0,21330.0,9999.0,999.0,999.0
24,-64.5,24060.0,30.0,15.6,-49.5
25,-65.3,24581.7,27.7,15.3,-50.3
26,-63.1,26042.0,22.2,11.5,-45.1
27,-64.5,26740.0,20.0,10.0,-45.5
28,999.0,27430.0,9999.0,999.0,999.0
29,-64.3,27480.9,17.9,10.0,-45.3
30,999.0,30480.0,9999.0,999.0,999.0
31,999.0,31090.0,9999.0,999.0,999.0
32,999.0,31390.0,9999.0,999.0,999.0
33,-64.7,31713.0,9.6,4.3,-37.7
