,dewpoint,height,pressure,relative humidity,temperature
0,27.0,908.0,1009.0,83.0,30.2
1,999.0,2100.0,9999.0,999.0,999.0
2,14.0,2245.2,866.0,100.0,14.0
3,999.0,2400.0,9999.0,999.0,999.0
4,11.1,2892.1,802.0,96.7,11.6
5,6.2,3039.7,788.0,71.3,11.2
6,6.7,3178.7,775.0,79.9,10.0
7,3.2,3221.9,771.0,61.8,10.2
8,1.0,3630.5,734.0,61.3,8.0
9,-0.8,3904.7,710.0,60.8,6.2
10,-6.4,3997.7,702.0,41.7,5.6
11,-0.4,4138.7,690.0,71.0,4.4
12,999.0,4200.0,9999.0,999.0,999.0
13,-8.0,4451.3,664.0,44.2,3.0
14,-4.6,4812.1,635.0,69.1,0.4
15,-13.5,5359.1,593.0,42.6,-2.5
16,999.0,6000.0,9999.0,999.0,999.0
17,-16.7,6037.8,544.0,48.5,-7.7
18,-29.5,6388.0,520.0,17.9,-9.5
19,-25.7,6922.6,485.0,35.6,-13.7
20,999.0,8100.0,9999.0,999.0,999.0
21,-45.7,8348.3,401.0,9.5,-21.7
22,-43.1,8723.5,381.0,15.6,-24.1
23,-30.9,8917.2,371.0,57.4,-24.9
24,-34.1,9545.0,340.0,69.3,-30.3
25,-37.3,9974.1,320.0,63.4,-32.7
26,-43.5,10683.1,289.0,59.2,-38.5
27,-68.9,13650.6,184.0,44.1,-62.9
28,-74.3,14852.7,151.0,41.8,-68.3
29,-73.1,17210.6,102.0,42.3,-67.1
30,999.0,18000.0,9999.0,999.0,999.0
31,-76.3,18316.5,84.8,41.0,-70.3
32,-76.5,18429.5,83.2,40.9,-70.5
33,-74.3,19217.4,72.9,41.8,-68.3
34,-70.7,18610.0,70.0,43.3,-64.7
35,-70.5,18878.0,67.0,38.0,-63.5
36,-66.9,20690.0,50.0,39.5,-59.9
37,999.0,21000.0,9999.0,999.0,999.0
38,999.0,21300.0,9999.0,999.0,999.0
