,dewpoint,height,pressure,relative humidity,temperature
0,999.0,91.0,1000.0,999.0,999.0
1,19.0,178.0,990.0,94.0,20.0
2,18.8,221.8,985.0,91.7,20.2
3,999.0,304.0,9999.0,999.0,999.0
4,999.0,609.0,9999.0,999.0,999.0
5,16.3,762.8,925.0,96.9,16.8
6,999.0,914.0,9999.0,999.0,999.0
7,999.0,1219.0,9999.0,999.0,999.0
8,13.6,1482.0,850.0,98.7,13.8
9,999.0,1828.0,9999.0,999.0,999.0
10,999.0,2133.0,9999.0,999.0,999.0
11,9.0,2420.4,760.0,100.0,9.0
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,999.0,3047.0,9999.0,999.0,999.0
15,5.1,3101.0,700.0,94.0,6.0
16,999.0,3657.0,9999.0,999.0,999.0
17,0.0,3931.9,632.0,95.7,0.6
18,999.0,4267.0,9999.0,999.0,999.0
19,999.0,4571.0,9999.0,999.0,999.0
20,-3.3,4786.1,568.0,92.8,-2.3
21,999.0,4876.0,9999.0,999.0,999.0
22,999.0,5181.0,9999.0,999.0,999.0
23,-9.8,5790.0,500.0,91.7,-8.7
24,999.0,6095.0,9999.0,999.0,999.0
25,999.0,6705.0,9999.0,999.0,999.0
26,-19.9,7490.0,400.0,85.7,-18.1
27,999.0,7619.0,9999.0,999.0,999.0
28,-24.9,8249.8,361.0,83.6,-22.9
29,999.0,9143.0,9999.0,999.0,999.0
30,-35.3,9580.0,300.0,80.5,-33.1
31,999.0,9753.0,9999.0,999.0,999.0
32,999.0,10667.0,9999.0,999.0,999.0
33,-46.4,10830.0,250.0,74.4,-43.7
34,-59.2,12290.0,200.0,69.6,-56.3
35,999.0,13411.0,9999.0,999.0,999.0
36,-73.0,14023.9,151.0,63.7,-69.9
37,-72.6,14050.0,150.0,63.8,-69.5
38,-67.5,14776.5,133.0,59.6,-63.7
39,999.0,15239.0,9999.0,999.0,999.0
40,-69.9,15881.6,111.0,51.3,-65.1
41,999.0,16154.0,9999.0,999.0,999.0
42,999.0,16459.0,9999.0,999.0,999.0
43,-71.7,16520.0,100.0,52.0,-67.1
44,-72.5,16892.3,94.0,53.2,-68.1
45,999.0,17060.0,9999.0,999.0,999.0
46,-72.7,17247.4,88.6,51.6,-68.1
47,-70.5,17469.3,85.4,52.5,-65.9
48,-72.6,18407.7,73.1,53.9,-68.3
49,-70.2,18660.0,70.0,54.8,-65.9
50,-67.0,19169.3,64.4,57.5,-62.9
51,-66.2,20186.6,54.6,59.3,-62.3
52,-61.9,20740.0,50.0,61.5,-58.1
53,-61.4,21838.1,42.0,64.0,-57.9
54,-55.7,22821.1,36.0,66.5,-52.3
55,999.0,23160.0,9999.0,999.0,999.0
56,-53.2,24000.0,30.0,68.0,-49.9
57,999.0,24070.0,9999.0,999.0,999.0
58,999.0,25290.0,9999.0,999.0,999.0
59,999.0,26510.0,9999.0,999.0,999.0
60,-47.6,26690.0,20.0,71.0,-44.5
61,999.0,27120.0,9999.0,999.0,999.0
62,-47.4,27176.9,18.6,71.0,-44.3
63,999.0,27430.0,9999.0,999.0,999.0
64,-42.7,28241.0,15.9,71.4,-39.5
65,-44.3,29261.2,13.7,69.6,-40.9
66,999.0,30480.0,9999.0,999.0,999.0
67,-40.7,30835.5,10.9,70.5,-37.3
68,-43.0,31430.0,10.0,63.7,-38.7
69,999.0,32000.0,9999.0,999.0,999.0
