,dewpoint,height,pressure,relative humidity,temperature
0,999.0,84.0,1000.0,999.0,999.0
1,8.2,456.0,957.0,85.1,10.6
2,999.0,609.0,9999.0,999.0,999.0
3,4.8,650.2,935.0,66.4,10.8
4,4.0,739.9,925.0,66.3,10.0
5,999.0,914.0,9999.0,999.0,999.0
6,999.0,1219.0,9999.0,999.0,999.0
7,1.4,1434.0,850.0,80.8,4.4
8,999.0,1523.0,9999.0,999.0,999.0
9,999.0,1828.0,9999.0,999.0,999.0
10,0.2,1904.6,802.0,97.1,0.6
11,999.0,2133.0,9999.0,999.0,999.0
12,999.0,2438.0,9999.0,999.0,999.0
13,999.0,2743.0,9999.0,999.0,999.0
14,-4.5,2988.0,700.0,100.0,-4.5
15,999.0,3047.0,9999.0,999.0,999.0
16,-7.5,3544.8,652.0,100.0,-7.5
17,999.0,3657.0,9999.0,999.0,999.0
18,999.0,4267.0,9999.0,999.0,999.0
19,999.0,4571.0,9999.0,999.0,999.0
20,999.0,4876.0,9999.0,999.0,999.0
21,-21.0,4902.8,546.0,72.9,-17.3
22,999.0,5181.0,9999.0,999.0,999.0
23,-21.9,5560.0,500.0,87.0,-20.3
24,999.0,5791.0,9999.0,999.0,999.0
25,999.0,6095.0,9999.0,999.0,999.0
26,-25.9,6156.7,461.0,88.1,-24.5
27,-34.1,7170.0,400.0,83.9,-32.3
28,999.0,7619.0,9999.0,999.0,999.0
29,-50.9,9130.0,300.0,77.7,-48.7
30,999.0,9143.0,9999.0,999.0,999.0
31,-53.9,9419.4,287.0,73.5,-51.3
32,999.0,9753.0,9999.0,999.0,999.0
33,-59.1,10107.0,258.0,54.0,-54.1
34,-59.3,10310.0,250.0,47.8,-53.3
35,999.0,10667.0,9999.0,999.0,999.0
36,-57.3,10880.7,229.0,34.4,-48.3
37,999.0,10972.0,9999.0,999.0,999.0
38,-59.9,11233.8,217.0,29.8,-49.9
39,999.0,11277.0,9999.0,999.0,999.0
40,-61.9,11703.9,202.0,18.3,-47.9
41,-61.9,11770.0,200.0,18.3,-47.9
42,999.0,11887.0,9999.0,999.0,999.0
43,999.0,12191.0,9999.0,999.0,999.0
44,-68.5,13358.1,157.0,10.1,-50.5
45,-67.3,13660.0,150.0,10.4,-49.3
46,999.0,13715.0,9999.0,999.0,999.0
47,-67.7,13792.6,147.0,9.2,-48.7
48,-69.9,14396.8,134.0,9.7,-51.9
49,-69.3,14744.8,127.0,9.9,-51.3
50,999.0,14935.0,9999.0,999.0,999.0
51,999.0,15239.0,9999.0,999.0,999.0
52,999.0,16154.0,9999.0,999.0,999.0
53,-69.5,16222.8,101.0,14.0,-54.5
54,-69.7,16280.0,100.0,14.0,-54.7
55,999.0,16760.0,9999.0,999.0,999.0
56,-69.7,16778.6,92.5,14.0,-54.7
57,-71.5,17161.7,87.1,13.4,-56.5
58,-67.3,18183.0,74.2,18.7,-54.3
59,-68.7,18560.0,70.0,18.2,-55.7
60,-66.9,20700.0,50.0,24.0,-55.9
61,999.0,21330.0,9999.0,999.0,999.0
62,-65.7,21993.9,40.8,27.6,-55.7
63,999.0,22860.0,9999.0,999.0,999.0
64,999.0,23470.0,9999.0,999.0,999.0
65,-60.9,23980.0,30.0,33.0,-51.9
66,999.0,24990.0,9999.0,999.0,999.0
67,-58.7,25378.5,24.2,33.9,-49.7
68,-54.7,25656.6,23.2,39.6,-46.7
69,999.0,26210.0,9999.0,999.0,999.0
70,-57.1,26316.0,21.0,34.5,-48.1
71,999.0,26510.0,9999.0,999.0,999.0
72,-56.9,26640.0,20.0,34.6,-47.9
73,999.0,27120.0,9999.0,999.0,999.0
74,999.0,27430.0,9999.0,999.0,999.0
75,-59.5,28288.7,15.6,19.1,-45.5
76,-66.3,29523.1,13.0,4.0,-39.3
77,999.0,29870.0,9999.0,999.0,999.0
78,999.0,30480.0,9999.0,999.0,999.0
79,-67.5,31330.0,10.0,2.8,-37.5
80,-65.3,31687.1,9.5,3.8,-37.3
81,999.0,32000.0,9999.0,999.0,999.0
82,999.0,32300.0,9999.0,999.0,999.0
