,dewpoint,height,pressure,relative humidity,temperature
0,999.0,107.0,1000.0,999.0,999.0
1,15.1,180.0,992.0,73.4,20.0
2,999.0,304.0,9999.0,999.0,999.0
3,999.0,609.0,9999.0,999.0,999.0
4,12.6,780.6,925.0,81.3,15.8
5,999.0,914.0,9999.0,999.0,999.0
6,999.0,1219.0,9999.0,999.0,999.0
7,8.4,1493.0,850.0,75.6,12.6
8,999.0,1523.0,9999.0,999.0,999.0
9,999.0,1828.0,9999.0,999.0,999.0
10,7.2,1855.4,814.0,83.9,9.8
11,999.0,2133.0,9999.0,999.0,999.0
12,6.5,2242.4,777.0,83.2,9.2
13,999.0,2438.0,9999.0,999.0,999.0
14,0.6,2690.7,736.0,65.5,6.6
15,999.0,2743.0,9999.0,999.0,999.0
16,3.4,2905.4,717.0,88.2,5.2
17,0.8,2997.2,709.0,73.2,5.2
18,999.0,3047.0,9999.0,999.0,999.0
19,-0.1,3101.0,700.0,72.6,4.4
20,-3.1,3774.5,644.0,86.3,-1.1
21,-4.6,4525.8,586.0,89.4,-3.1
22,999.0,5181.0,9999.0,999.0,999.0
23,-11.4,5770.0,500.0,87.4,-9.7
24,999.0,6095.0,9999.0,999.0,999.0
25,-22.2,7460.0,400.0,79.1,-19.5
26,999.0,7619.0,9999.0,999.0,999.0
27,999.0,7924.0,9999.0,999.0,999.0
28,999.0,9143.0,9999.0,999.0,999.0
29,-40.3,9530.0,300.0,60.1,-35.3
30,999.0,10667.0,9999.0,999.0,999.0
31,-52.5,10770.0,250.0,50.3,-46.5
32,999.0,12191.0,9999.0,999.0,999.0
33,-65.7,12210.0,200.0,45.4,-59.7
34,-68.7,12593.9,188.0,44.2,-62.7
35,999.0,13106.0,9999.0,999.0,999.0
36,999.0,13715.0,9999.0,999.0,999.0
37,-69.3,13980.0,150.0,38.5,-62.3
38,-68.1,14913.3,129.0,39.0,-61.1
39,999.0,15239.0,9999.0,999.0,999.0
40,-72.9,16061.8,107.0,37.0,-65.9
41,999.0,16459.0,9999.0,999.0,999.0
42,-72.9,16470.0,100.0,37.0,-65.9
43,999.0,16760.0,9999.0,999.0,999.0
44,-72.7,16819.8,94.4,37.1,-65.7
45,-71.1,17003.3,91.6,37.7,-64.1
46,999.0,17670.0,9999.0,999.0,999.0
47,-72.9,17678.0,82.0,37.0,-65.9
48,-69.7,18650.0,70.0,38.3,-62.7
49,-66.7,20080.6,55.6,34.9,-58.7
50,-67.1,20750.0,50.0,30.6,-58.1
51,-68.7,21329.1,45.6,26.4,-58.7
52,999.0,21330.0,9999.0,999.0,999.0
53,-67.1,22144.1,40.1,18.7,-54.1
54,-70.7,22798.1,36.2,13.7,-55.7
55,999.0,22860.0,9999.0,999.0,999.0
56,-71.7,23756.5,31.2,5.8,-49.7
57,-73.9,24010.0,30.0,4.3,-49.9
58,-78.1,24530.3,27.7,2.6,-51.1
59,-74.5,25666.2,23.3,2.7,-46.5
60,-74.7,26680.0,20.0,2.4,-45.7
61,999.0,26820.0,9999.0,999.0,999.0
62,999.0,27430.0,9999.0,999.0,999.0
63,-71.9,28138.4,16.1,2.4,-41.9
64,-72.5,29182.0,13.8,2.6,-43.5
65,999.0,29870.0,9999.0,999.0,999.0
