,dewpoint,height,pressure,relative humidity,temperature
0,999.0,55.0,1000.0,999.0,999.0
1,13.9,873.0,912.0,80.9,17.2
2,999.0,914.0,9999.0,999.0,999.0
3,13.4,1197.4,878.0,87.9,15.4
4,999.0,1219.0,9999.0,999.0,999.0
5,11.0,1325.2,865.0,59.7,19.0
6,12.4,1345.2,863.0,63.9,19.4
7,14.8,1475.0,850.0,78.6,18.6
8,999.0,1523.0,9999.0,999.0,999.0
9,15.5,1804.1,818.0,96.9,16.0
10,999.0,1828.0,9999.0,999.0,999.0
11,999.0,2133.0,9999.0,999.0,999.0
12,12.8,2197.3,781.0,94.9,13.6
13,5.8,2350.3,767.0,58.5,13.8
14,999.0,2438.0,9999.0,999.0,999.0
15,-4.0,2654.3,740.0,26.7,15.0
16,999.0,2743.0,9999.0,999.0,999.0
17,-5.4,3119.0,700.0,32.0,10.6
18,-7.2,3409.2,676.0,33.7,7.8
19,-1.8,3495.2,669.0,52.8,7.2
20,-7.0,3532.2,666.0,36.2,7.0
21,999.0,3657.0,9999.0,999.0,999.0
22,-8.8,3897.4,637.0,38.2,4.2
23,999.0,4267.0,9999.0,999.0,999.0
24,-10.7,4514.6,590.0,54.1,-2.7
25,999.0,4571.0,9999.0,999.0,999.0
26,-14.1,4718.5,575.0,45.7,-4.1
27,-27.3,4815.4,568.0,13.7,-3.3
28,999.0,4876.0,9999.0,999.0,999.0
29,-28.5,4941.9,559.0,12.4,-3.5
30,999.0,5486.0,9999.0,999.0,999.0
31,-28.7,5810.0,500.0,19.6,-9.7
32,-27.3,6091.9,482.0,27.5,-12.3
33,999.0,6095.0,9999.0,999.0,999.0
34,-35.5,6268.4,471.0,12.7,-12.5
35,999.0,6400.0,9999.0,999.0,999.0
36,-42.9,7062.2,424.0,10.1,-18.9
37,999.0,7315.0,9999.0,999.0,999.0
38,-50.7,7348.4,408.0,4.5,-19.7
39,-49.9,7490.0,400.0,5.5,-20.9
40,999.0,7619.0,9999.0,999.0,999.0
41,999.0,9143.0,9999.0,999.0,999.0
42,-58.9,9540.0,300.0,10.2,-38.9
43,999.0,10667.0,9999.0,999.0,999.0
44,-62.1,10760.0,250.0,20.5,-49.1
45,999.0,11887.0,9999.0,999.0,999.0
46,-69.7,12200.0,200.0,15.8,-55.7
47,999.0,12801.0,9999.0,999.0,999.0
48,-72.9,13045.9,175.0,13.0,-57.9
49,-78.3,14000.0,150.0,13.1,-64.3
50,999.0,14020.0,9999.0,999.0,999.0
51,-78.3,14164.8,146.0,14.9,-65.3
52,999.0,15239.0,9999.0,999.0,999.0
53,-81.9,15605.7,115.0,13.8,-68.9
54,-81.3,16450.0,100.0,10.6,-66.3
55,999.0,16760.0,9999.0,999.0,999.0
56,-82.7,16760.3,95.0,8.9,-66.7
57,999.0,18280.0,9999.0,999.0,999.0
58,-87.7,18405.8,72.1,8.8,-72.7
59,-82.5,18580.0,70.0,8.9,-66.5
60,-82.5,18623.5,69.5,7.8,-65.5
61,-83.3,19104.7,64.2,7.6,-66.3
62,-80.9,19200.5,63.2,7.1,-62.9
63,-81.1,19572.5,59.5,6.2,-62.1
64,-82.3,20136.0,54.3,6.0,-63.3
65,-79.9,20650.0,50.0,5.0,-58.9
66,-77.9,21026.5,47.1,5.4,-56.9
67,999.0,21330.0,9999.0,999.0,999.0
68,-79.9,21556.6,43.3,5.0,-58.9
69,999.0,21640.0,9999.0,999.0,999.0
70,-77.5,22170.5,39.3,4.3,-54.5
71,999.0,22250.0,9999.0,999.0,999.0
72,999.0,23160.0,9999.0,999.0,999.0
73,999.0,23770.0,9999.0,999.0,999.0
74,-76.7,23900.0,30.0,4.9,-54.7
75,999.0,24380.0,9999.0,999.0,999.0
76,999.0,26210.0,9999.0,999.0,999.0
77,-71.3,26540.0,20.0,4.7,-47.3
78,999.0,27430.0,9999.0,999.0,999.0
79,999.0,28950.0,9999.0,999.0,999.0
